"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 16:13:06 UTC 2026","Sun Apr 26 16:13:48 UTC 2026","42494","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun Apr 26 16:12:33 UTC 2026","Sun Apr 26 16:13:11 UTC 2026","37326","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sun Apr 26 16:12:01 UTC 2026","Sun Apr 26 16:12:36 UTC 2026","35160","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun Apr 26 16:12:32 UTC 2026","Sun Apr 26 16:13:06 UTC 2026","34423","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sun Apr 26 16:12:01 UTC 2026","Sun Apr 26 16:12:33 UTC 2026","32530","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sun Apr 26 16:11:31 UTC 2026","Sun Apr 26 16:11:55 UTC 2026","24429","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sun Apr 26 16:12:01 UTC 2026","Sun Apr 26 16:12:32 UTC 2026","30672","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun Apr 26 16:13:30 UTC 2026","Sun Apr 26 16:13:52 UTC 2026","21404","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sun Apr 26 16:13:11 UTC 2026","Sun Apr 26 16:13:47 UTC 2026","36122","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sun Apr 26 16:12:01 UTC 2026","Sun Apr 26 16:12:30 UTC 2026","28883","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sun Apr 26 16:12:56 UTC 2026","Sun Apr 26 16:13:30 UTC 2026","34694","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sun Apr 26 16:12:30 UTC 2026","Sun Apr 26 16:12:56 UTC 2026","25725","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sun Apr 26 16:13:06 UTC 2026","Sun Apr 26 16:13:50 UTC 2026","43822","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sun Apr 26 16:11:31 UTC 2026","Sun Apr 26 16:11:54 UTC 2026","23639","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sun Apr 26 16:11:31 UTC 2026","Sun Apr 26 16:11:55 UTC 2026","24633","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sun Apr 26 16:13:09 UTC 2026","Sun Apr 26 16:13:46 UTC 2026","37109","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sun Apr 26 16:12:36 UTC 2026","Sun Apr 26 16:13:06 UTC 2026","29746","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
