"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 11:51:56 UTC 2026","Fri May 01 11:52:29 UTC 2026","32477","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Fri May 01 11:52:30 UTC 2026","Fri May 01 11:53:08 UTC 2026","38869","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Fri May 01 11:51:56 UTC 2026","Fri May 01 11:52:34 UTC 2026","38030","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Fri May 01 11:50:49 UTC 2026","Fri May 01 11:51:17 UTC 2026","27402","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Fri May 01 11:52:56 UTC 2026","Fri May 01 11:53:15 UTC 2026","18748","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Fri May 01 11:51:23 UTC 2026","Fri May 01 11:51:56 UTC 2026","33063","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Fri May 01 11:51:23 UTC 2026","Fri May 01 11:51:54 UTC 2026","31264","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Fri May 01 11:51:23 UTC 2026","Fri May 01 11:51:56 UTC 2026","33286","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Fri May 01 11:51:23 UTC 2026","Fri May 01 11:51:58 UTC 2026","35115","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Fri May 01 11:50:49 UTC 2026","Fri May 01 11:51:17 UTC 2026","27473","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Fri May 01 11:52:23 UTC 2026","Fri May 01 11:52:56 UTC 2026","33140","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Fri May 01 11:52:31 UTC 2026","Fri May 01 11:53:07 UTC 2026","36033","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Fri May 01 11:52:34 UTC 2026","Fri May 01 11:53:11 UTC 2026","37295","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Fri May 01 11:52:29 UTC 2026","Fri May 01 11:53:12 UTC 2026","43384","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Fri May 01 11:51:55 UTC 2026","Fri May 01 11:52:23 UTC 2026","28497","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Fri May 01 11:51:58 UTC 2026","Fri May 01 11:52:30 UTC 2026","31640","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Fri May 01 11:50:49 UTC 2026","Fri May 01 11:51:16 UTC 2026","26347","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
