"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 05:21:01 UTC 2026","Thu May 07 05:21:22 UTC 2026","20695","","","","","","Home Page - Home page loads successfully",""
"passed","Thu May 07 05:19:09 UTC 2026","Thu May 07 05:19:38 UTC 2026","28986","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Thu May 07 05:20:10 UTC 2026","Thu May 07 05:20:30 UTC 2026","20041","","","","","","Home Page - Change language to Russian",""
"passed","Thu May 07 05:21:22 UTC 2026","Thu May 07 05:21:31 UTC 2026","9326","","","","","","Home Page - Navigate to visa booking page",""
"passed","Thu May 07 05:21:04 UTC 2026","Thu May 07 05:21:24 UTC 2026","19920","","","","","","Home Page - Header navigation links are present",""
"passed","Thu May 07 05:20:08 UTC 2026","Thu May 07 05:20:34 UTC 2026","26028","","","","","","Customer Signup - Successful customer signup",""
"passed","Thu May 07 05:21:11 UTC 2026","Thu May 07 05:21:27 UTC 2026","15252","","","","","","Home Page - Navigate to tours booking page",""
"skipped","Thu May 07 05:19:41 UTC 2026","Thu May 07 05:19:41 UTC 2026","1","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Thu May 07 05:20:11 UTC 2026","Thu May 07 05:20:36 UTC 2026","25022","","","","","","Agent Signup - Password field validation on agent signup",""
"passed","Thu May 07 05:19:09 UTC 2026","Thu May 07 05:19:38 UTC 2026","28369","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Thu May 07 05:19:42 UTC 2026","Thu May 07 05:20:10 UTC 2026","28198","","","","","","Home Page - Download app section is displayed",""
"passed","Thu May 07 05:20:30 UTC 2026","Thu May 07 05:20:51 UTC 2026","21310","","","","","","Home Page - Navigate to flight booking page",""
"passed","Thu May 07 05:20:51 UTC 2026","Thu May 07 05:21:11 UTC 2026","20269","","","","","","Home Page - Navigate to cars booking page",""
"passed","Thu May 07 05:19:09 UTC 2026","Thu May 07 05:19:38 UTC 2026","28887","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Thu May 07 05:20:34 UTC 2026","Thu May 07 05:21:01 UTC 2026","26943","","","","","","Agent Signup - Successful agent signup",""
"passed","Thu May 07 05:19:42 UTC 2026","Thu May 07 05:20:11 UTC 2026","29192","","","","","","Agent Signup - Confirm password field validation on agent signup",""
"skipped","Thu May 07 05:19:41 UTC 2026","Thu May 07 05:19:41 UTC 2026","3","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Thu May 07 05:19:41 UTC 2026","Thu May 07 05:20:08 UTC 2026","26412","","","","","","Customer Signup - Email field validation on customer signup",""
"skipped","Thu May 07 05:19:42 UTC 2026","Thu May 07 05:19:42 UTC 2026","0","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Thu May 07 05:20:36 UTC 2026","Thu May 07 05:21:04 UTC 2026","28385","","","","","","Agent Signup - First name field validation on agent signup",""
