"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 13:23:53 UTC 2026","Sat Apr 25 13:24:37 UTC 2026","43503","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 13:22:56 UTC 2026","Sat Apr 25 13:23:53 UTC 2026","57268","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 13:24:37 UTC 2026","Sat Apr 25 13:25:03 UTC 2026","26422","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 13:22:56 UTC 2026","Sat Apr 25 13:23:55 UTC 2026","58946","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 13:24:42 UTC 2026","Sat Apr 25 13:25:05 UTC 2026","22974","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 13:22:56 UTC 2026","Sat Apr 25 13:23:45 UTC 2026","48796","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 13:22:23 UTC 2026","Sat Apr 25 13:22:49 UTC 2026","26220","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat Apr 25 13:22:56 UTC 2026","Sat Apr 25 13:23:51 UTC 2026","55323","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 13:23:45 UTC 2026","Sat Apr 25 13:24:22 UTC 2026","37041","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 13:24:22 UTC 2026","Sat Apr 25 13:24:58 UTC 2026","35512","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 13:22:56 UTC 2026","Sat Apr 25 13:23:51 UTC 2026","55241","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 13:23:55 UTC 2026","Sat Apr 25 13:24:40 UTC 2026","45197","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 13:24:40 UTC 2026","Sat Apr 25 13:25:04 UTC 2026","24051","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 13:22:23 UTC 2026","Sat Apr 25 13:22:50 UTC 2026","26660","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat Apr 25 13:23:57 UTC 2026","Sat Apr 25 13:24:47 UTC 2026","50203","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 13:23:51 UTC 2026","Sat Apr 25 13:24:36 UTC 2026","44692","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 13:22:23 UTC 2026","Sat Apr 25 13:22:49 UTC 2026","25448","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
