"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 06:57:52 UTC 2026","Mon Apr 27 06:58:31 UTC 2026","38794","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 06:58:45 UTC 2026","Mon Apr 27 06:59:12 UTC 2026","26995","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon Apr 27 06:57:58 UTC 2026","Mon Apr 27 06:58:51 UTC 2026","52613","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 06:57:05 UTC 2026","Mon Apr 27 06:57:57 UTC 2026","51807","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon Apr 27 06:58:32 UTC 2026","Mon Apr 27 06:59:05 UTC 2026","33648","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon Apr 27 06:58:38 UTC 2026","Mon Apr 27 06:59:11 UTC 2026","33011","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon Apr 27 06:57:05 UTC 2026","Mon Apr 27 06:57:52 UTC 2026","46871","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 06:56:32 UTC 2026","Mon Apr 27 06:56:59 UTC 2026","26951","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 06:57:05 UTC 2026","Mon Apr 27 06:57:51 UTC 2026","45988","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 06:57:57 UTC 2026","Mon Apr 27 06:58:38 UTC 2026","41136","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon Apr 27 06:58:31 UTC 2026","Mon Apr 27 06:59:03 UTC 2026","32836","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 06:56:32 UTC 2026","Mon Apr 27 06:56:59 UTC 2026","26707","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 06:56:32 UTC 2026","Mon Apr 27 06:56:59 UTC 2026","26781","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 06:57:05 UTC 2026","Mon Apr 27 06:57:50 UTC 2026","45292","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon Apr 27 06:57:51 UTC 2026","Mon Apr 27 06:58:32 UTC 2026","41097","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 06:57:05 UTC 2026","Mon Apr 27 06:57:58 UTC 2026","53459","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon Apr 27 06:57:51 UTC 2026","Mon Apr 27 06:58:41 UTC 2026","50222","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
