"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 10:55:52 UTC 2026","Sun May 03 10:56:23 UTC 2026","30447","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sun May 03 10:56:57 UTC 2026","Sun May 03 10:57:34 UTC 2026","37491","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sun May 03 10:56:23 UTC 2026","Sun May 03 10:56:47 UTC 2026","24312","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sun May 03 10:55:20 UTC 2026","Sun May 03 10:55:46 UTC 2026","26177","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sun May 03 10:56:23 UTC 2026","Sun May 03 10:56:56 UTC 2026","33057","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sun May 03 10:56:26 UTC 2026","Sun May 03 10:56:58 UTC 2026","31926","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun May 03 10:56:58 UTC 2026","Sun May 03 10:57:38 UTC 2026","39938","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"broken","Sun May 03 10:57:20 UTC 2026","Sun May 03 11:00:22 UTC 2026","181751","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sun May 03 10:55:52 UTC 2026","Sun May 03 10:56:23 UTC 2026","30594","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sun May 03 10:56:59 UTC 2026","Sun May 03 10:57:37 UTC 2026","37926","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sun May 03 10:55:20 UTC 2026","Sun May 03 10:55:47 UTC 2026","26934","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"broken","Sun May 03 10:55:52 UTC 2026","Sun May 03 10:56:26 UTC 2026","33989","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun May 03 10:55:52 UTC 2026","Sun May 03 10:56:23 UTC 2026","31230","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun May 03 10:56:47 UTC 2026","Sun May 03 10:57:20 UTC 2026","32880","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sun May 03 10:56:23 UTC 2026","Sun May 03 10:56:59 UTC 2026","35831","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sun May 03 10:56:59 UTC 2026","Sun May 03 10:57:35 UTC 2026","35885","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sun May 03 10:55:20 UTC 2026","Sun May 03 10:55:46 UTC 2026","26628","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
