"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 16:32:56 UTC 2026","Sun Apr 26 16:33:35 UTC 2026","39051","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sun Apr 26 16:32:19 UTC 2026","Sun Apr 26 16:32:53 UTC 2026","33477","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sun Apr 26 16:32:19 UTC 2026","Sun Apr 26 16:32:46 UTC 2026","27228","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sun Apr 26 16:32:24 UTC 2026","Sun Apr 26 16:32:56 UTC 2026","32330","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun Apr 26 16:31:16 UTC 2026","Sun Apr 26 16:31:41 UTC 2026","24656","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sun Apr 26 16:31:16 UTC 2026","Sun Apr 26 16:31:42 UTC 2026","25398","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sun Apr 26 16:32:55 UTC 2026","Sun Apr 26 16:33:31 UTC 2026","35236","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sun Apr 26 16:31:47 UTC 2026","Sun Apr 26 16:32:24 UTC 2026","36410","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun Apr 26 16:31:47 UTC 2026","Sun Apr 26 16:32:19 UTC 2026","31573","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sun Apr 26 16:33:21 UTC 2026","Sun Apr 26 16:33:41 UTC 2026","20291","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sun Apr 26 16:32:56 UTC 2026","Sun Apr 26 16:33:38 UTC 2026","41629","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun Apr 26 16:32:53 UTC 2026","Sun Apr 26 16:33:38 UTC 2026","45000","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sun Apr 26 16:31:16 UTC 2026","Sun Apr 26 16:31:41 UTC 2026","24556","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sun Apr 26 16:32:46 UTC 2026","Sun Apr 26 16:33:21 UTC 2026","34200","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sun Apr 26 16:31:47 UTC 2026","Sun Apr 26 16:32:19 UTC 2026","31459","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun Apr 26 16:32:21 UTC 2026","Sun Apr 26 16:32:55 UTC 2026","34836","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sun Apr 26 16:31:47 UTC 2026","Sun Apr 26 16:32:20 UTC 2026","33032","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
