"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 11:08:14 UTC 2026","Fri May 01 11:08:39 UTC 2026","24425","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Fri May 01 11:07:16 UTC 2026","Fri May 01 11:07:48 UTC 2026","31831","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Fri May 01 11:07:16 UTC 2026","Fri May 01 11:07:58 UTC 2026","41030","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Fri May 01 11:07:58 UTC 2026","Fri May 01 11:08:34 UTC 2026","36315","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Fri May 01 11:07:48 UTC 2026","Fri May 01 11:08:31 UTC 2026","43116","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Fri May 01 11:07:24 UTC 2026","Fri May 01 11:08:14 UTC 2026","50527","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Fri May 01 11:06:43 UTC 2026","Fri May 01 11:07:18 UTC 2026","35368","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Fri May 01 11:06:43 UTC 2026","Fri May 01 11:07:16 UTC 2026","33505","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Fri May 01 11:06:43 UTC 2026","Fri May 01 11:07:21 UTC 2026","37813","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Fri May 01 11:08:02 UTC 2026","Fri May 01 11:08:39 UTC 2026","36701","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Fri May 01 11:08:10 UTC 2026","Fri May 01 11:08:38 UTC 2026","27925","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Fri May 01 11:07:21 UTC 2026","Fri May 01 11:08:10 UTC 2026","49388","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Fri May 01 11:06:13 UTC 2026","Fri May 01 11:06:37 UTC 2026","24590","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Fri May 01 11:06:13 UTC 2026","Fri May 01 11:06:37 UTC 2026","24556","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Fri May 01 11:06:43 UTC 2026","Fri May 01 11:07:16 UTC 2026","32573","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Fri May 01 11:06:13 UTC 2026","Fri May 01 11:06:37 UTC 2026","24416","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Fri May 01 11:07:18 UTC 2026","Fri May 01 11:08:02 UTC 2026","43921","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
