"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 15:12:38 UTC 2026","Sat Apr 25 15:13:13 UTC 2026","35019","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 15:11:31 UTC 2026","Sat Apr 25 15:11:59 UTC 2026","28033","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat Apr 25 15:12:42 UTC 2026","Sat Apr 25 15:13:13 UTC 2026","31093","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 15:13:13 UTC 2026","Sat Apr 25 15:13:49 UTC 2026","35622","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 15:12:06 UTC 2026","Sat Apr 25 15:12:37 UTC 2026","31771","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 15:13:47 UTC 2026","Sat Apr 25 15:14:02 UTC 2026","15812","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 15:13:14 UTC 2026","Sat Apr 25 15:13:59 UTC 2026","45639","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 15:12:38 UTC 2026","Sat Apr 25 15:13:07 UTC 2026","28898","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 15:12:06 UTC 2026","Sat Apr 25 15:12:37 UTC 2026","31806","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 15:12:06 UTC 2026","Sat Apr 25 15:12:42 UTC 2026","35974","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 15:13:07 UTC 2026","Sat Apr 25 15:13:47 UTC 2026","40041","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 15:11:31 UTC 2026","Sat Apr 25 15:11:59 UTC 2026","27280","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat Apr 25 15:12:38 UTC 2026","Sat Apr 25 15:13:13 UTC 2026","35711","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 15:13:17 UTC 2026","Sat Apr 25 15:13:58 UTC 2026","41037","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 15:11:31 UTC 2026","Sat Apr 25 15:12:00 UTC 2026","28233","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat Apr 25 15:13:13 UTC 2026","Sat Apr 25 15:13:58 UTC 2026","45104","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 15:12:06 UTC 2026","Sat Apr 25 15:12:38 UTC 2026","32743","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
