"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 14:38:10 UTC 2026","Sat Apr 25 14:38:36 UTC 2026","25802","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat Apr 25 14:39:16 UTC 2026","Sat Apr 25 14:39:52 UTC 2026","35823","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 14:38:42 UTC 2026","Sat Apr 25 14:39:24 UTC 2026","41711","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 14:39:24 UTC 2026","Sat Apr 25 14:39:55 UTC 2026","31185","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 14:39:24 UTC 2026","Sat Apr 25 14:39:57 UTC 2026","33119","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 14:39:56 UTC 2026","Sat Apr 25 14:40:33 UTC 2026","37224","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 14:40:17 UTC 2026","Sat Apr 25 14:40:37 UTC 2026","19410","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 14:39:15 UTC 2026","Sat Apr 25 14:39:44 UTC 2026","28374","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 14:39:53 UTC 2026","Sat Apr 25 14:40:31 UTC 2026","38278","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 14:38:42 UTC 2026","Sat Apr 25 14:39:15 UTC 2026","32315","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 14:39:59 UTC 2026","Sat Apr 25 14:40:32 UTC 2026","33544","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 14:38:42 UTC 2026","Sat Apr 25 14:39:16 UTC 2026","33924","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 14:39:44 UTC 2026","Sat Apr 25 14:40:17 UTC 2026","33641","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 14:38:10 UTC 2026","Sat Apr 25 14:38:36 UTC 2026","25824","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat Apr 25 14:38:10 UTC 2026","Sat Apr 25 14:38:36 UTC 2026","25780","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat Apr 25 14:39:55 UTC 2026","Sat Apr 25 14:40:35 UTC 2026","39481","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 14:38:42 UTC 2026","Sat Apr 25 14:39:24 UTC 2026","41587","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
