"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 16:25:04 UTC 2026","Sun Apr 26 16:25:31 UTC 2026","27067","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sun Apr 26 16:25:38 UTC 2026","Sun Apr 26 16:26:16 UTC 2026","37497","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun Apr 26 16:26:18 UTC 2026","Sun Apr 26 16:26:53 UTC 2026","35562","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun Apr 26 16:25:38 UTC 2026","Sun Apr 26 16:26:18 UTC 2026","39412","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun Apr 26 16:25:04 UTC 2026","Sun Apr 26 16:25:31 UTC 2026","26780","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sun Apr 26 16:25:38 UTC 2026","Sun Apr 26 16:26:11 UTC 2026","32887","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sun Apr 26 16:26:53 UTC 2026","Sun Apr 26 16:27:43 UTC 2026","49555","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sun Apr 26 16:26:12 UTC 2026","Sun Apr 26 16:26:41 UTC 2026","29779","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sun Apr 26 16:26:41 UTC 2026","Sun Apr 26 16:27:30 UTC 2026","48286","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sun Apr 26 16:26:16 UTC 2026","Sun Apr 26 16:26:51 UTC 2026","35501","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sun Apr 26 16:26:57 UTC 2026","Sun Apr 26 16:27:41 UTC 2026","44181","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sun Apr 26 16:25:38 UTC 2026","Sun Apr 26 16:26:20 UTC 2026","42057","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sun Apr 26 16:26:20 UTC 2026","Sun Apr 26 16:26:57 UTC 2026","36450","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun Apr 26 16:26:55 UTC 2026","Sun Apr 26 16:27:40 UTC 2026","45296","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sun Apr 26 16:25:04 UTC 2026","Sun Apr 26 16:25:30 UTC 2026","26061","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sun Apr 26 16:26:52 UTC 2026","Sun Apr 26 16:27:38 UTC 2026","46618","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sun Apr 26 16:26:58 UTC 2026","Sun Apr 26 16:27:41 UTC 2026","43059","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
