"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 15:20:54 UTC 2026","Tue May 05 15:21:18 UTC 2026","23951","","","","","","Customer Signup - Successful customer signup",""
"passed","Tue May 05 15:21:35 UTC 2026","Tue May 05 15:21:55 UTC 2026","19703","","","","","","Home Page - Navigate to cars booking page",""
"skipped","Tue May 05 15:20:30 UTC 2026","Tue May 05 15:20:30 UTC 2026","0","","","","","","Admin Authentication - Successful admin login and session storage",""
"skipped","Tue May 05 15:20:30 UTC 2026","Tue May 05 15:20:30 UTC 2026","0","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Tue May 05 15:20:30 UTC 2026","Tue May 05 15:20:54 UTC 2026","23765","","","","","","Customer Signup - Email field validation on customer signup",""
"passed","Tue May 05 15:20:02 UTC 2026","Tue May 05 15:20:30 UTC 2026","27509","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Tue May 05 15:21:41 UTC 2026","Tue May 05 15:22:09 UTC 2026","27975","","","","","","Agent Signup - Successful agent signup",""
"passed","Tue May 05 15:20:31 UTC 2026","Tue May 05 15:20:55 UTC 2026","23975","","","","","","Agent Signup - Confirm password field validation on agent signup",""
"passed","Tue May 05 15:20:31 UTC 2026","Tue May 05 15:20:56 UTC 2026","25690","","","","","","Home Page - Download app section is displayed",""
"passed","Tue May 05 15:21:18 UTC 2026","Tue May 05 15:21:38 UTC 2026","19390","","","","","","Home Page - Home page loads successfully",""
"passed","Tue May 05 15:21:55 UTC 2026","Tue May 05 15:22:13 UTC 2026","18002","","","","","","Home Page - Navigate to tours booking page",""
"passed","Tue May 05 15:20:56 UTC 2026","Tue May 05 15:21:17 UTC 2026","20659","","","","","","Home Page - Change language to Russian",""
"passed","Tue May 05 15:21:38 UTC 2026","Tue May 05 15:21:56 UTC 2026","18721","","","","","","Home Page - Header navigation links are present",""
"passed","Tue May 05 15:21:18 UTC 2026","Tue May 05 15:21:41 UTC 2026","22264","","","","","","Agent Signup - First name field validation on agent signup",""
"skipped","Tue May 05 15:20:30 UTC 2026","Tue May 05 15:20:30 UTC 2026","0","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Tue May 05 15:21:17 UTC 2026","Tue May 05 15:21:35 UTC 2026","18181","","","","","","Home Page - Navigate to flight booking page",""
"passed","Tue May 05 15:20:02 UTC 2026","Tue May 05 15:20:30 UTC 2026","27901","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Tue May 05 15:20:55 UTC 2026","Tue May 05 15:21:18 UTC 2026","23878","","","","","","Agent Signup - Password field validation on agent signup",""
"passed","Tue May 05 15:20:02 UTC 2026","Tue May 05 15:20:29 UTC 2026","26675","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Tue May 05 15:21:56 UTC 2026","Tue May 05 15:22:13 UTC 2026","16857","","","","","","Home Page - Navigate to visa booking page",""
