"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 11:50:49 UTC 2026","Mon May 04 11:51:15 UTC 2026","26581","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon May 04 11:49:37 UTC 2026","Mon May 04 11:49:59 UTC 2026","21837","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon May 04 11:50:29 UTC 2026","Mon May 04 11:50:49 UTC 2026","19577","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon May 04 11:51:15 UTC 2026","Mon May 04 11:51:29 UTC 2026","14097","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon May 04 11:49:37 UTC 2026","Mon May 04 11:49:59 UTC 2026","21876","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon May 04 11:49:37 UTC 2026","Mon May 04 11:49:58 UTC 2026","20744","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon May 04 11:50:34 UTC 2026","Mon May 04 11:51:01 UTC 2026","26368","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon May 04 11:50:58 UTC 2026","Mon May 04 11:51:27 UTC 2026","28793","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon May 04 11:50:29 UTC 2026","Mon May 04 11:50:55 UTC 2026","25512","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon May 04 11:50:04 UTC 2026","Mon May 04 11:50:29 UTC 2026","24910","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon May 04 11:50:04 UTC 2026","Mon May 04 11:50:34 UTC 2026","30722","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon May 04 11:50:33 UTC 2026","Mon May 04 11:50:59 UTC 2026","26752","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon May 04 11:51:01 UTC 2026","Mon May 04 11:51:23 UTC 2026","22230","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon May 04 11:50:55 UTC 2026","Mon May 04 11:51:24 UTC 2026","29000","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon May 04 11:51:02 UTC 2026","Mon May 04 11:51:27 UTC 2026","25181","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon May 04 11:50:04 UTC 2026","Mon May 04 11:50:33 UTC 2026","28958","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon May 04 11:50:04 UTC 2026","Mon May 04 11:50:29 UTC 2026","25182","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
