"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 11:47:35 UTC 2026","Tue Apr 28 11:47:50 UTC 2026","14429","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Tue Apr 28 11:46:58 UTC 2026","Tue Apr 28 11:47:35 UTC 2026","37642","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Tue Apr 28 11:46:29 UTC 2026","Tue Apr 28 11:46:58 UTC 2026","28977","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Tue Apr 28 11:47:02 UTC 2026","Tue Apr 28 11:47:40 UTC 2026","37692","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Tue Apr 28 11:45:55 UTC 2026","Tue Apr 28 11:46:37 UTC 2026","42578","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"broken","Tue Apr 28 11:47:16 UTC 2026","Tue Apr 28 11:50:43 UTC 2026","207127","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Tue Apr 28 11:45:21 UTC 2026","Tue Apr 28 11:45:48 UTC 2026","27131","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Tue Apr 28 11:45:55 UTC 2026","Tue Apr 28 11:46:29 UTC 2026","34547","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue Apr 28 11:45:21 UTC 2026","Tue Apr 28 11:45:48 UTC 2026","26827","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Tue Apr 28 11:45:21 UTC 2026","Tue Apr 28 11:45:48 UTC 2026","26682","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Tue Apr 28 11:45:55 UTC 2026","Tue Apr 28 11:46:35 UTC 2026","40576","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue Apr 28 11:46:35 UTC 2026","Tue Apr 28 11:47:09 UTC 2026","33948","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue Apr 28 11:47:06 UTC 2026","Tue Apr 28 11:47:47 UTC 2026","40757","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Tue Apr 28 11:47:14 UTC 2026","Tue Apr 28 11:47:47 UTC 2026","32210","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Tue Apr 28 11:46:29 UTC 2026","Tue Apr 28 11:47:02 UTC 2026","32601","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Tue Apr 28 11:45:55 UTC 2026","Tue Apr 28 11:46:28 UTC 2026","33362","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Tue Apr 28 11:46:37 UTC 2026","Tue Apr 28 11:47:14 UTC 2026","37044","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
