"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 13:47:10 UTC 2026","Sat Apr 25 13:47:48 UTC 2026","37963","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 13:46:40 UTC 2026","Sat Apr 25 13:47:10 UTC 2026","29460","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 13:46:52 UTC 2026","Sat Apr 25 13:47:30 UTC 2026","37614","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 13:45:34 UTC 2026","Sat Apr 25 13:46:02 UTC 2026","28231","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat Apr 25 13:46:48 UTC 2026","Sat Apr 25 13:47:22 UTC 2026","34877","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 13:47:31 UTC 2026","Sat Apr 25 13:48:07 UTC 2026","35902","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 13:46:08 UTC 2026","Sat Apr 25 13:46:48 UTC 2026","39083","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 13:47:48 UTC 2026","Sat Apr 25 13:48:10 UTC 2026","21680","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 13:46:08 UTC 2026","Sat Apr 25 13:46:50 UTC 2026","41276","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 13:46:08 UTC 2026","Sat Apr 25 13:46:52 UTC 2026","43666","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 13:45:34 UTC 2026","Sat Apr 25 13:46:02 UTC 2026","28512","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat Apr 25 13:47:26 UTC 2026","Sat Apr 25 13:48:08 UTC 2026","41906","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 13:46:50 UTC 2026","Sat Apr 25 13:47:26 UTC 2026","35901","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 13:45:34 UTC 2026","Sat Apr 25 13:46:02 UTC 2026","28176","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat Apr 25 13:46:08 UTC 2026","Sat Apr 25 13:46:40 UTC 2026","31230","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 13:47:26 UTC 2026","Sat Apr 25 13:48:03 UTC 2026","36807","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 13:47:23 UTC 2026","Sat Apr 25 13:48:05 UTC 2026","41954","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
