"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 25 14:31:46 UTC 2026","Sat Apr 25 14:31:46 UTC 2026","0","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","","AgentSignupTest",""
"passed","Sat Apr 25 14:29:19 UTC 2026","Sat Apr 25 14:29:45 UTC 2026","26434","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat Apr 25 14:30:57 UTC 2026","Sat Apr 25 14:31:32 UTC 2026","35273","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 14:29:19 UTC 2026","Sat Apr 25 14:29:45 UTC 2026","26819","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat Apr 25 14:31:04 UTC 2026","Sat Apr 25 14:31:40 UTC 2026","36738","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 14:31:04 UTC 2026","Sat Apr 25 14:31:38 UTC 2026","33149","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 14:30:28 UTC 2026","Sat Apr 25 14:31:04 UTC 2026","35289","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 14:31:25 UTC 2026","Sat Apr 25 14:31:45 UTC 2026","20136","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 14:29:51 UTC 2026","Sat Apr 25 14:30:24 UTC 2026","32237","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 14:30:50 UTC 2026","Sat Apr 25 14:31:25 UTC 2026","34498","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 14:31:00 UTC 2026","Sat Apr 25 14:31:38 UTC 2026","38662","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 14:30:26 UTC 2026","Sat Apr 25 14:31:04 UTC 2026","38784","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 14:29:51 UTC 2026","Sat Apr 25 14:30:26 UTC 2026","34253","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 14:30:24 UTC 2026","Sat Apr 25 14:30:50 UTC 2026","26127","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 14:29:51 UTC 2026","Sat Apr 25 14:30:28 UTC 2026","37125","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 14:30:24 UTC 2026","Sat Apr 25 14:30:57 UTC 2026","32719","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 14:29:51 UTC 2026","Sat Apr 25 14:30:24 UTC 2026","32733","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 14:29:19 UTC 2026","Sat Apr 25 14:29:45 UTC 2026","26140","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
