"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 13:39:26 UTC 2026","Sat Apr 25 13:40:21 UTC 2026","54223","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 13:38:36 UTC 2026","Sat Apr 25 13:39:24 UTC 2026","47804","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 13:39:21 UTC 2026","Sat Apr 25 13:39:57 UTC 2026","36651","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 13:39:27 UTC 2026","Sat Apr 25 13:40:16 UTC 2026","48638","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 13:38:36 UTC 2026","Sat Apr 25 13:39:20 UTC 2026","44110","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 13:39:57 UTC 2026","Sat Apr 25 13:40:33 UTC 2026","35267","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 13:38:36 UTC 2026","Sat Apr 25 13:39:27 UTC 2026","51374","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 13:39:24 UTC 2026","Sat Apr 25 13:40:08 UTC 2026","44401","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 13:40:12 UTC 2026","Sat Apr 25 13:40:37 UTC 2026","24655","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 13:38:04 UTC 2026","Sat Apr 25 13:38:30 UTC 2026","25736","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat Apr 25 13:38:36 UTC 2026","Sat Apr 25 13:39:26 UTC 2026","50349","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 13:38:36 UTC 2026","Sat Apr 25 13:39:30 UTC 2026","54435","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 13:40:17 UTC 2026","Sat Apr 25 13:40:39 UTC 2026","21298","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 13:39:30 UTC 2026","Sat Apr 25 13:40:16 UTC 2026","45339","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 13:40:16 UTC 2026","Sat Apr 25 13:40:38 UTC 2026","22141","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 13:38:04 UTC 2026","Sat Apr 25 13:38:30 UTC 2026","25317","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat Apr 25 13:38:04 UTC 2026","Sat Apr 25 13:38:30 UTC 2026","25885","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
