"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 15:05:13 UTC 2026","Sat Apr 25 15:05:47 UTC 2026","33633","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 15:04:40 UTC 2026","Sat Apr 25 15:05:07 UTC 2026","26191","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat Apr 25 15:06:23 UTC 2026","Sat Apr 25 15:07:03 UTC 2026","40481","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 15:06:25 UTC 2026","Sat Apr 25 15:07:03 UTC 2026","37168","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 15:05:47 UTC 2026","Sat Apr 25 15:06:21 UTC 2026","33560","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 15:05:52 UTC 2026","Sat Apr 25 15:06:27 UTC 2026","35043","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 15:04:40 UTC 2026","Sat Apr 25 15:05:07 UTC 2026","26944","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat Apr 25 15:06:12 UTC 2026","Sat Apr 25 15:06:51 UTC 2026","39097","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 15:05:13 UTC 2026","Sat Apr 25 15:05:47 UTC 2026","33995","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 15:05:13 UTC 2026","Sat Apr 25 15:05:52 UTC 2026","38187","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 15:06:51 UTC 2026","Sat Apr 25 15:07:11 UTC 2026","20445","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 15:05:13 UTC 2026","Sat Apr 25 15:05:45 UTC 2026","31723","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 15:06:27 UTC 2026","Sat Apr 25 15:07:08 UTC 2026","41857","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 15:06:21 UTC 2026","Sat Apr 25 15:07:09 UTC 2026","47845","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 15:05:46 UTC 2026","Sat Apr 25 15:06:12 UTC 2026","26199","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 15:04:40 UTC 2026","Sat Apr 25 15:05:07 UTC 2026","27094","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat Apr 25 15:05:47 UTC 2026","Sat Apr 25 15:06:25 UTC 2026","37971","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
