"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 11:56:31 UTC 2026","Tue May 05 11:57:02 UTC 2026","30779","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue May 05 11:56:52 UTC 2026","Tue May 05 11:57:28 UTC 2026","36040","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Tue May 05 11:57:05 UTC 2026","Tue May 05 11:57:43 UTC 2026","38261","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Tue May 05 11:56:27 UTC 2026","Tue May 05 11:57:05 UTC 2026","37921","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Tue May 05 11:55:23 UTC 2026","Tue May 05 11:55:48 UTC 2026","25317","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Tue May 05 11:57:02 UTC 2026","Tue May 05 11:57:45 UTC 2026","43561","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue May 05 11:55:23 UTC 2026","Tue May 05 11:55:49 UTC 2026","25643","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Tue May 05 11:55:23 UTC 2026","Tue May 05 11:55:48 UTC 2026","24921","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Tue May 05 11:56:26 UTC 2026","Tue May 05 11:56:52 UTC 2026","25658","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"broken","Tue May 05 11:55:54 UTC 2026","Tue May 05 11:56:31 UTC 2026","36787","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue May 05 11:55:54 UTC 2026","Tue May 05 11:56:27 UTC 2026","32712","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue May 05 11:57:28 UTC 2026","Tue May 05 11:57:49 UTC 2026","21160","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Tue May 05 11:57:05 UTC 2026","Tue May 05 11:57:43 UTC 2026","37407","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Tue May 05 11:56:27 UTC 2026","Tue May 05 11:57:01 UTC 2026","34297","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Tue May 05 11:55:54 UTC 2026","Tue May 05 11:56:27 UTC 2026","33235","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Tue May 05 11:57:02 UTC 2026","Tue May 05 11:57:46 UTC 2026","44740","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Tue May 05 11:55:54 UTC 2026","Tue May 05 11:56:25 UTC 2026","31185","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
