"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 07:59:09 UTC 2026","Mon Apr 27 07:59:31 UTC 2026","21930","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon Apr 27 07:57:32 UTC 2026","Mon Apr 27 07:58:11 UTC 2026","38433","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon Apr 27 07:58:53 UTC 2026","Mon Apr 27 07:59:24 UTC 2026","30695","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 07:57:32 UTC 2026","Mon Apr 27 07:58:13 UTC 2026","40773","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon Apr 27 07:59:16 UTC 2026","Mon Apr 27 07:59:33 UTC 2026","17197","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 07:58:58 UTC 2026","Mon Apr 27 07:59:29 UTC 2026","30523","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon Apr 27 07:58:13 UTC 2026","Mon Apr 27 07:58:53 UTC 2026","39831","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 07:57:32 UTC 2026","Mon Apr 27 07:58:07 UTC 2026","34351","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 07:57:00 UTC 2026","Mon Apr 27 07:57:26 UTC 2026","26417","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 07:58:17 UTC 2026","Mon Apr 27 07:59:09 UTC 2026","51859","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon Apr 27 07:57:00 UTC 2026","Mon Apr 27 07:57:26 UTC 2026","26863","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 07:58:42 UTC 2026","Mon Apr 27 07:59:15 UTC 2026","33843","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon Apr 27 07:57:32 UTC 2026","Mon Apr 27 07:58:06 UTC 2026","34312","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon Apr 27 07:58:07 UTC 2026","Mon Apr 27 07:58:42 UTC 2026","34904","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 07:58:11 UTC 2026","Mon Apr 27 07:58:58 UTC 2026","47589","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 07:57:00 UTC 2026","Mon Apr 27 07:57:25 UTC 2026","25725","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 07:58:07 UTC 2026","Mon Apr 27 07:58:58 UTC 2026","51284","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
