"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 11:18:01 UTC 2026","Tue May 05 11:18:46 UTC 2026","45072","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue May 05 11:16:17 UTC 2026","Tue May 05 11:16:43 UTC 2026","26258","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Tue May 05 11:17:21 UTC 2026","Tue May 05 11:17:47 UTC 2026","25752","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Tue May 05 11:17:47 UTC 2026","Tue May 05 11:18:25 UTC 2026","38439","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Tue May 05 11:18:02 UTC 2026","Tue May 05 11:18:43 UTC 2026","40908","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Tue May 05 11:17:22 UTC 2026","Tue May 05 11:18:02 UTC 2026","39517","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Tue May 05 11:16:49 UTC 2026","Tue May 05 11:17:20 UTC 2026","31598","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Tue May 05 11:16:49 UTC 2026","Tue May 05 11:17:24 UTC 2026","34692","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue May 05 11:17:57 UTC 2026","Tue May 05 11:18:47 UTC 2026","49801","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Tue May 05 11:18:00 UTC 2026","Tue May 05 11:18:40 UTC 2026","40489","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Tue May 05 11:17:24 UTC 2026","Tue May 05 11:18:01 UTC 2026","37834","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue May 05 11:16:49 UTC 2026","Tue May 05 11:17:22 UTC 2026","33316","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Tue May 05 11:16:17 UTC 2026","Tue May 05 11:16:43 UTC 2026","26603","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Tue May 05 11:16:17 UTC 2026","Tue May 05 11:16:42 UTC 2026","25265","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Tue May 05 11:17:22 UTC 2026","Tue May 05 11:17:57 UTC 2026","34306","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Tue May 05 11:16:49 UTC 2026","Tue May 05 11:17:22 UTC 2026","33445","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue May 05 11:18:25 UTC 2026","Tue May 05 11:18:49 UTC 2026","23698","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
