"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 15:29:23 UTC 2026","Tue May 05 15:29:48 UTC 2026","25340","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Tue May 05 15:31:15 UTC 2026","Tue May 05 15:31:27 UTC 2026","12560","","","","","","Home Page - Navigate to tours booking page",""
"skipped","Tue May 05 15:29:49 UTC 2026","Tue May 05 15:29:49 UTC 2026","0","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Tue May 05 15:30:37 UTC 2026","Tue May 05 15:31:03 UTC 2026","25956","","","","","","Agent Signup - First name field validation on agent signup",""
"passed","Tue May 05 15:29:49 UTC 2026","Tue May 05 15:30:12 UTC 2026","22793","","","","","","Agent Signup - Confirm password field validation on agent signup",""
"passed","Tue May 05 15:29:23 UTC 2026","Tue May 05 15:29:48 UTC 2026","25576","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Tue May 05 15:31:02 UTC 2026","Tue May 05 15:31:21 UTC 2026","18249","","","","","","Home Page - Home page loads successfully",""
"passed","Tue May 05 15:30:14 UTC 2026","Tue May 05 15:30:35 UTC 2026","20809","","","","","","Home Page - Change language to Russian",""
"passed","Tue May 05 15:31:21 UTC 2026","Tue May 05 15:31:30 UTC 2026","9513","","","","","","Home Page - Navigate to visa booking page",""
"passed","Tue May 05 15:30:12 UTC 2026","Tue May 05 15:30:37 UTC 2026","25691","","","","","","Agent Signup - Password field validation on agent signup",""
"skipped","Tue May 05 15:29:49 UTC 2026","Tue May 05 15:29:49 UTC 2026","0","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Tue May 05 15:29:49 UTC 2026","Tue May 05 15:30:11 UTC 2026","22173","","","","","","Customer Signup - Email field validation on customer signup",""
"passed","Tue May 05 15:31:03 UTC 2026","Tue May 05 15:31:21 UTC 2026","17393","","","","","","Home Page - Header navigation links are present",""
"passed","Tue May 05 15:30:11 UTC 2026","Tue May 05 15:30:35 UTC 2026","24537","","","","","","Customer Signup - Successful customer signup",""
"passed","Tue May 05 15:29:23 UTC 2026","Tue May 05 15:29:49 UTC 2026","25897","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Tue May 05 15:30:35 UTC 2026","Tue May 05 15:31:02 UTC 2026","26938","","","","","","Agent Signup - Successful agent signup",""
"passed","Tue May 05 15:29:49 UTC 2026","Tue May 05 15:30:14 UTC 2026","25026","","","","","","Home Page - Download app section is displayed",""
"passed","Tue May 05 15:30:35 UTC 2026","Tue May 05 15:30:56 UTC 2026","21069","","","","","","Home Page - Navigate to flight booking page",""
"passed","Tue May 05 15:30:56 UTC 2026","Tue May 05 15:31:15 UTC 2026","18956","","","","","","Home Page - Navigate to cars booking page",""
"skipped","Tue May 05 15:29:49 UTC 2026","Tue May 05 15:29:49 UTC 2026","0","","","","","","Agent Authentication - Successful agent login and session storage",""
