"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 06:52:29 UTC 2026","Mon Apr 27 06:52:56 UTC 2026","26846","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 06:53:06 UTC 2026","Mon Apr 27 06:53:49 UTC 2026","43027","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon Apr 27 06:51:25 UTC 2026","Mon Apr 27 06:51:52 UTC 2026","26800","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 06:51:57 UTC 2026","Mon Apr 27 06:52:32 UTC 2026","35055","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon Apr 27 06:53:33 UTC 2026","Mon Apr 27 06:53:52 UTC 2026","19479","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 06:51:57 UTC 2026","Mon Apr 27 06:52:31 UTC 2026","33995","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 06:52:33 UTC 2026","Mon Apr 27 06:53:06 UTC 2026","32819","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon Apr 27 06:53:08 UTC 2026","Mon Apr 27 06:53:48 UTC 2026","40005","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon Apr 27 06:51:25 UTC 2026","Mon Apr 27 06:51:51 UTC 2026","26095","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 06:51:57 UTC 2026","Mon Apr 27 06:52:33 UTC 2026","35519","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 06:51:57 UTC 2026","Mon Apr 27 06:52:29 UTC 2026","31455","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon Apr 27 06:52:32 UTC 2026","Mon Apr 27 06:53:08 UTC 2026","35844","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 06:52:31 UTC 2026","Mon Apr 27 06:53:06 UTC 2026","34887","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon Apr 27 06:51:25 UTC 2026","Mon Apr 27 06:51:51 UTC 2026","26223","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 06:53:06 UTC 2026","Mon Apr 27 06:53:38 UTC 2026","32201","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 06:53:10 UTC 2026","Mon Apr 27 06:53:48 UTC 2026","38415","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon Apr 27 06:52:56 UTC 2026","Mon Apr 27 06:53:33 UTC 2026","36537","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
