"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 07:59:23 UTC 2026","Mon Apr 27 07:59:53 UTC 2026","29722","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon Apr 27 07:59:23 UTC 2026","Mon Apr 27 07:59:49 UTC 2026","26281","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 07:59:23 UTC 2026","Mon Apr 27 07:59:56 UTC 2026","32852","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon Apr 27 07:59:56 UTC 2026","Mon Apr 27 08:00:21 UTC 2026","25536","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon Apr 27 08:00:16 UTC 2026","Mon Apr 27 08:00:48 UTC 2026","32605","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 08:00:21 UTC 2026","Mon Apr 27 08:00:48 UTC 2026","26543","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon Apr 27 07:58:57 UTC 2026","Mon Apr 27 07:59:18 UTC 2026","20649","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 07:59:53 UTC 2026","Mon Apr 27 08:00:19 UTC 2026","25790","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 07:59:49 UTC 2026","Mon Apr 27 08:00:15 UTC 2026","26161","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon Apr 27 07:58:57 UTC 2026","Mon Apr 27 07:59:18 UTC 2026","21302","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 08:00:09 UTC 2026","Mon Apr 27 08:00:38 UTC 2026","29368","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon Apr 27 08:00:20 UTC 2026","Mon Apr 27 08:00:48 UTC 2026","28005","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 08:00:19 UTC 2026","Mon Apr 27 08:00:50 UTC 2026","31834","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon Apr 27 07:58:57 UTC 2026","Mon Apr 27 07:59:19 UTC 2026","21422","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 07:59:49 UTC 2026","Mon Apr 27 08:00:09 UTC 2026","20186","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 08:00:23 UTC 2026","Mon Apr 27 08:00:50 UTC 2026","26306","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 07:59:23 UTC 2026","Mon Apr 27 07:59:49 UTC 2026","25611","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
