"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 10:52:36 UTC 2026","Sat May 02 10:53:02 UTC 2026","26804","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat May 02 10:53:40 UTC 2026","Sat May 02 10:54:07 UTC 2026","27280","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat May 02 10:53:09 UTC 2026","Sat May 02 10:53:42 UTC 2026","33559","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat May 02 10:54:42 UTC 2026","Sat May 02 10:55:02 UTC 2026","20165","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat May 02 10:54:18 UTC 2026","Sat May 02 10:55:00 UTC 2026","41922","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat May 02 10:52:36 UTC 2026","Sat May 02 10:53:02 UTC 2026","26768","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat May 02 10:54:19 UTC 2026","Sat May 02 10:54:57 UTC 2026","38412","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat May 02 10:53:09 UTC 2026","Sat May 02 10:53:45 UTC 2026","36114","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat May 02 10:53:45 UTC 2026","Sat May 02 10:54:18 UTC 2026","33158","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat May 02 10:54:16 UTC 2026","Sat May 02 10:55:00 UTC 2026","43982","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat May 02 10:53:40 UTC 2026","Sat May 02 10:54:16 UTC 2026","36029","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat May 02 10:54:16 UTC 2026","Sat May 02 10:54:51 UTC 2026","34150","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat May 02 10:53:42 UTC 2026","Sat May 02 10:54:16 UTC 2026","33743","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat May 02 10:53:09 UTC 2026","Sat May 02 10:53:39 UTC 2026","30534","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat May 02 10:53:09 UTC 2026","Sat May 02 10:53:40 UTC 2026","31599","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat May 02 10:52:36 UTC 2026","Sat May 02 10:53:03 UTC 2026","27634","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat May 02 10:54:07 UTC 2026","Sat May 02 10:54:42 UTC 2026","34849","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
