"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 11:46:44 UTC 2026","Mon Apr 27 11:47:23 UTC 2026","39183","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon Apr 27 11:46:10 UTC 2026","Mon Apr 27 11:46:45 UTC 2026","34778","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 11:44:57 UTC 2026","Mon Apr 27 11:45:25 UTC 2026","27361","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 11:45:30 UTC 2026","Mon Apr 27 11:46:03 UTC 2026","32691","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 11:46:03 UTC 2026","Mon Apr 27 11:46:31 UTC 2026","27698","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 11:47:10 UTC 2026","Mon Apr 27 11:47:31 UTC 2026","21214","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 11:46:03 UTC 2026","Mon Apr 27 11:46:44 UTC 2026","40570","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon Apr 27 11:45:30 UTC 2026","Mon Apr 27 11:46:03 UTC 2026","32024","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon Apr 27 11:44:57 UTC 2026","Mon Apr 27 11:45:25 UTC 2026","27278","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 11:46:43 UTC 2026","Mon Apr 27 11:47:25 UTC 2026","42541","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 11:46:03 UTC 2026","Mon Apr 27 11:46:39 UTC 2026","35715","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon Apr 27 11:45:30 UTC 2026","Mon Apr 27 11:46:10 UTC 2026","39469","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon Apr 27 11:46:31 UTC 2026","Mon Apr 27 11:47:10 UTC 2026","39267","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon Apr 27 11:45:30 UTC 2026","Mon Apr 27 11:46:03 UTC 2026","32740","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 11:46:39 UTC 2026","Mon Apr 27 11:47:29 UTC 2026","49604","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon Apr 27 11:44:57 UTC 2026","Mon Apr 27 11:45:24 UTC 2026","27044","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 11:46:45 UTC 2026","Mon Apr 27 11:47:28 UTC 2026","42727","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
