"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 12:11:55 UTC 2026","Wed Apr 29 12:12:23 UTC 2026","28688","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Wed Apr 29 12:12:01 UTC 2026","Wed Apr 29 12:12:37 UTC 2026","35863","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Wed Apr 29 12:10:44 UTC 2026","Wed Apr 29 12:11:13 UTC 2026","29098","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Wed Apr 29 12:11:20 UTC 2026","Wed Apr 29 12:12:01 UTC 2026","41030","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Wed Apr 29 12:11:20 UTC 2026","Wed Apr 29 12:11:54 UTC 2026","34205","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Wed Apr 29 12:10:44 UTC 2026","Wed Apr 29 12:11:12 UTC 2026","28558","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Wed Apr 29 12:12:23 UTC 2026","Wed Apr 29 12:13:03 UTC 2026","39623","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Wed Apr 29 12:11:20 UTC 2026","Wed Apr 29 12:11:58 UTC 2026","38208","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Wed Apr 29 12:12:41 UTC 2026","Wed Apr 29 12:13:26 UTC 2026","44978","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Wed Apr 29 12:11:56 UTC 2026","Wed Apr 29 12:12:38 UTC 2026","41414","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Wed Apr 29 12:11:20 UTC 2026","Wed Apr 29 12:11:56 UTC 2026","36508","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Wed Apr 29 12:13:03 UTC 2026","Wed Apr 29 12:13:31 UTC 2026","28354","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Wed Apr 29 12:12:38 UTC 2026","Wed Apr 29 12:13:30 UTC 2026","51823","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Wed Apr 29 12:12:37 UTC 2026","Wed Apr 29 12:13:25 UTC 2026","48880","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Wed Apr 29 12:12:45 UTC 2026","Wed Apr 29 12:13:28 UTC 2026","43353","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Wed Apr 29 12:11:58 UTC 2026","Wed Apr 29 12:12:44 UTC 2026","46604","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Wed Apr 29 12:10:44 UTC 2026","Wed Apr 29 12:11:13 UTC 2026","29829","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
