"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 15:16:23 UTC 2026","Sat Apr 25 15:16:49 UTC 2026","26129","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat Apr 25 15:18:05 UTC 2026","Sat Apr 25 15:18:51 UTC 2026","45761","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 15:18:08 UTC 2026","Sat Apr 25 15:18:49 UTC 2026","41030","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 15:16:55 UTC 2026","Sat Apr 25 15:17:26 UTC 2026","31290","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 15:16:55 UTC 2026","Sat Apr 25 15:17:30 UTC 2026","35003","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 15:17:27 UTC 2026","Sat Apr 25 15:18:06 UTC 2026","38893","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 15:16:23 UTC 2026","Sat Apr 25 15:16:49 UTC 2026","26129","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat Apr 25 15:16:55 UTC 2026","Sat Apr 25 15:17:30 UTC 2026","34779","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 15:18:06 UTC 2026","Sat Apr 25 15:18:45 UTC 2026","38876","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 15:17:30 UTC 2026","Sat Apr 25 15:18:04 UTC 2026","34049","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 15:17:30 UTC 2026","Sat Apr 25 15:18:05 UTC 2026","35144","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 15:17:56 UTC 2026","Sat Apr 25 15:18:32 UTC 2026","36214","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 15:18:04 UTC 2026","Sat Apr 25 15:18:50 UTC 2026","45759","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 15:16:55 UTC 2026","Sat Apr 25 15:17:27 UTC 2026","32200","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 15:16:23 UTC 2026","Sat Apr 25 15:16:49 UTC 2026","26130","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat Apr 25 15:17:27 UTC 2026","Sat Apr 25 15:17:56 UTC 2026","29583","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 15:18:32 UTC 2026","Sat Apr 25 15:18:54 UTC 2026","21458","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
