"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 07:59:02 UTC 2026","Mon Apr 27 07:59:31 UTC 2026","28254","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 07:59:37 UTC 2026","Mon Apr 27 08:00:10 UTC 2026","32782","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon Apr 27 08:01:15 UTC 2026","Mon Apr 27 08:01:39 UTC 2026","23857","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 08:00:11 UTC 2026","Mon Apr 27 08:00:47 UTC 2026","36583","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon Apr 27 08:00:15 UTC 2026","Mon Apr 27 08:00:49 UTC 2026","33947","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 07:59:37 UTC 2026","Mon Apr 27 08:00:15 UTC 2026","38567","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon Apr 27 08:00:48 UTC 2026","Mon Apr 27 08:01:36 UTC 2026","48489","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon Apr 27 08:00:51 UTC 2026","Mon Apr 27 08:01:35 UTC 2026","43766","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon Apr 27 08:00:40 UTC 2026","Mon Apr 27 08:01:15 UTC 2026","35204","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon Apr 27 07:59:02 UTC 2026","Mon Apr 27 07:59:29 UTC 2026","26325","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 08:00:50 UTC 2026","Mon Apr 27 08:01:29 UTC 2026","39020","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 07:59:37 UTC 2026","Mon Apr 27 08:00:11 UTC 2026","33905","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 07:59:37 UTC 2026","Mon Apr 27 08:00:10 UTC 2026","33223","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 08:00:49 UTC 2026","Mon Apr 27 08:01:36 UTC 2026","46379","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon Apr 27 07:59:02 UTC 2026","Mon Apr 27 07:59:30 UTC 2026","27721","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 08:00:10 UTC 2026","Mon Apr 27 08:00:40 UTC 2026","30225","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 08:00:10 UTC 2026","Mon Apr 27 08:00:49 UTC 2026","39370","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
