"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 07:39:45 UTC 2026","Mon Apr 27 07:40:20 UTC 2026","35231","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon Apr 27 07:40:20 UTC 2026","Mon Apr 27 07:40:40 UTC 2026","19431","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 07:38:13 UTC 2026","Mon Apr 27 07:38:40 UTC 2026","27137","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 07:38:46 UTC 2026","Mon Apr 27 07:39:18 UTC 2026","32384","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 07:39:17 UTC 2026","Mon Apr 27 07:39:45 UTC 2026","27866","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 07:39:52 UTC 2026","Mon Apr 27 07:40:38 UTC 2026","45175","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon Apr 27 07:39:23 UTC 2026","Mon Apr 27 07:39:56 UTC 2026","33114","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 07:38:46 UTC 2026","Mon Apr 27 07:39:17 UTC 2026","30820","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon Apr 27 07:38:13 UTC 2026","Mon Apr 27 07:38:39 UTC 2026","25342","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 07:39:56 UTC 2026","Mon Apr 27 07:40:34 UTC 2026","37896","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon Apr 27 07:38:46 UTC 2026","Mon Apr 27 07:39:19 UTC 2026","33074","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 07:39:18 UTC 2026","Mon Apr 27 07:39:52 UTC 2026","33873","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon Apr 27 07:39:52 UTC 2026","Mon Apr 27 07:40:25 UTC 2026","32615","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 07:39:56 UTC 2026","Mon Apr 27 07:40:36 UTC 2026","40209","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon Apr 27 07:38:13 UTC 2026","Mon Apr 27 07:38:40 UTC 2026","27097","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 07:38:46 UTC 2026","Mon Apr 27 07:39:23 UTC 2026","36535","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon Apr 27 07:39:19 UTC 2026","Mon Apr 27 07:39:52 UTC 2026","33136","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
