"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 13:04:56 UTC 2026","Sat Apr 25 13:05:28 UTC 2026","32262","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 13:06:03 UTC 2026","Sat Apr 25 13:06:49 UTC 2026","45290","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 13:05:28 UTC 2026","Sat Apr 25 13:06:02 UTC 2026","33956","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 13:04:22 UTC 2026","Sat Apr 25 13:04:50 UTC 2026","27585","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat Apr 25 13:05:54 UTC 2026","Sat Apr 25 13:06:31 UTC 2026","36414","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 13:04:22 UTC 2026","Sat Apr 25 13:04:49 UTC 2026","27155","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat Apr 25 13:05:28 UTC 2026","Sat Apr 25 13:06:03 UTC 2026","35153","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 13:06:02 UTC 2026","Sat Apr 25 13:06:36 UTC 2026","34351","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 13:04:56 UTC 2026","Sat Apr 25 13:05:28 UTC 2026","32458","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 13:04:22 UTC 2026","Sat Apr 25 13:04:49 UTC 2026","27048","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat Apr 25 13:06:31 UTC 2026","Sat Apr 25 13:06:52 UTC 2026","20869","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 13:06:05 UTC 2026","Sat Apr 25 13:06:48 UTC 2026","42210","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 13:05:28 UTC 2026","Sat Apr 25 13:05:54 UTC 2026","26493","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 13:06:07 UTC 2026","Sat Apr 25 13:06:47 UTC 2026","39897","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 13:04:56 UTC 2026","Sat Apr 25 13:05:30 UTC 2026","34350","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 13:04:56 UTC 2026","Sat Apr 25 13:05:28 UTC 2026","31886","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 13:05:30 UTC 2026","Sat Apr 25 13:06:05 UTC 2026","35426","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
