"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 06 12:23:45 UTC 2026","Wed May 06 12:23:45 UTC 2026","1","","","","","","Admin Authentication - Successful admin login and session storage",""
"skipped","Wed May 06 12:23:45 UTC 2026","Wed May 06 12:23:45 UTC 2026","0","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Wed May 06 12:23:45 UTC 2026","Wed May 06 12:24:12 UTC 2026","27441","","","","","","Home Page - Download app section is displayed",""
"passed","Wed May 06 12:23:45 UTC 2026","Wed May 06 12:24:12 UTC 2026","26790","","","","","","Agent Signup - Confirm password field validation on agent signup",""
"passed","Wed May 06 12:23:19 UTC 2026","Wed May 06 12:23:45 UTC 2026","25623","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Wed May 06 12:24:33 UTC 2026","Wed May 06 12:24:51 UTC 2026","18378","","","","","","Home Page - Navigate to flight booking page",""
"passed","Wed May 06 12:24:51 UTC 2026","Wed May 06 12:25:11 UTC 2026","20494","","","","","","Home Page - Header navigation links are present",""
"passed","Wed May 06 12:24:51 UTC 2026","Wed May 06 12:25:10 UTC 2026","18671","","","","","","Home Page - Navigate to cars booking page",""
"passed","Wed May 06 12:23:19 UTC 2026","Wed May 06 12:23:45 UTC 2026","25499","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Wed May 06 12:24:33 UTC 2026","Wed May 06 12:24:51 UTC 2026","18307","","","","","","Home Page - Home page loads successfully",""
"passed","Wed May 06 12:25:00 UTC 2026","Wed May 06 12:25:24 UTC 2026","24078","","","","","","Agent Signup - Successful agent signup",""
"passed","Wed May 06 12:25:12 UTC 2026","Wed May 06 12:25:27 UTC 2026","15659","","","","","","Home Page - Navigate to visa booking page",""
"passed","Wed May 06 12:24:12 UTC 2026","Wed May 06 12:24:33 UTC 2026","20174","","","","","","Home Page - Change language to Russian",""
"passed","Wed May 06 12:24:12 UTC 2026","Wed May 06 12:24:35 UTC 2026","22787","","","","","","Agent Signup - Password field validation on agent signup",""
"passed","Wed May 06 12:24:07 UTC 2026","Wed May 06 12:24:33 UTC 2026","26072","","","","","","Customer Signup - Successful customer signup",""
"broken","Wed May 06 12:24:35 UTC 2026","Wed May 06 12:25:00 UTC 2026","25041","","","","","","Agent Signup - First name field validation on agent signup",""
"skipped","Wed May 06 12:23:45 UTC 2026","Wed May 06 12:23:45 UTC 2026","0","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Wed May 06 12:23:45 UTC 2026","Wed May 06 12:24:07 UTC 2026","21711","","","","","","Customer Signup - Email field validation on customer signup",""
"passed","Wed May 06 12:25:10 UTC 2026","Wed May 06 12:25:26 UTC 2026","16833","","","","","","Home Page - Navigate to tours booking page",""
"passed","Wed May 06 12:23:19 UTC 2026","Wed May 06 12:23:44 UTC 2026","25088","","","","","","Customer Authentication - Successful customer login and session storage",""
