"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 07:28:20 UTC 2026","Mon Apr 27 07:28:52 UTC 2026","32282","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 07:28:57 UTC 2026","Mon Apr 27 07:29:31 UTC 2026","34465","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon Apr 27 07:28:52 UTC 2026","Mon Apr 27 07:29:28 UTC 2026","36416","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon Apr 27 07:29:32 UTC 2026","Mon Apr 27 07:30:08 UTC 2026","36666","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 07:29:13 UTC 2026","Mon Apr 27 07:29:48 UTC 2026","34768","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon Apr 27 07:28:58 UTC 2026","Mon Apr 27 07:29:30 UTC 2026","31979","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 07:28:20 UTC 2026","Mon Apr 27 07:28:48 UTC 2026","28479","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon Apr 27 07:29:29 UTC 2026","Mon Apr 27 07:30:06 UTC 2026","37589","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 07:27:48 UTC 2026","Mon Apr 27 07:28:13 UTC 2026","25287","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 07:28:20 UTC 2026","Mon Apr 27 07:28:57 UTC 2026","36792","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 07:29:48 UTC 2026","Mon Apr 27 07:30:14 UTC 2026","26127","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon Apr 27 07:27:48 UTC 2026","Mon Apr 27 07:28:14 UTC 2026","26375","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 07:28:49 UTC 2026","Mon Apr 27 07:29:13 UTC 2026","24797","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 07:28:20 UTC 2026","Mon Apr 27 07:28:58 UTC 2026","38444","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon Apr 27 07:29:30 UTC 2026","Mon Apr 27 07:30:10 UTC 2026","39755","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon Apr 27 07:27:48 UTC 2026","Mon Apr 27 07:28:13 UTC 2026","25209","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 07:29:31 UTC 2026","Mon Apr 27 07:30:07 UTC 2026","35874","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
