"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 06:47:00 UTC 2026","Mon Apr 27 06:47:32 UTC 2026","32224","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 06:47:32 UTC 2026","Mon Apr 27 06:48:10 UTC 2026","37984","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon Apr 27 06:46:26 UTC 2026","Mon Apr 27 06:46:53 UTC 2026","27241","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 06:47:00 UTC 2026","Mon Apr 27 06:47:33 UTC 2026","33399","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 06:47:00 UTC 2026","Mon Apr 27 06:47:37 UTC 2026","37553","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon Apr 27 06:48:10 UTC 2026","Mon Apr 27 06:48:49 UTC 2026","38853","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon Apr 27 06:46:26 UTC 2026","Mon Apr 27 06:46:53 UTC 2026","27439","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 06:47:33 UTC 2026","Mon Apr 27 06:48:07 UTC 2026","33962","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon Apr 27 06:46:26 UTC 2026","Mon Apr 27 06:46:54 UTC 2026","27753","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 06:47:32 UTC 2026","Mon Apr 27 06:48:00 UTC 2026","28080","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 06:48:11 UTC 2026","Mon Apr 27 06:48:53 UTC 2026","41665","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon Apr 27 06:48:39 UTC 2026","Mon Apr 27 06:48:58 UTC 2026","18735","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon Apr 27 06:48:07 UTC 2026","Mon Apr 27 06:48:47 UTC 2026","39324","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 06:47:00 UTC 2026","Mon Apr 27 06:47:32 UTC 2026","32160","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon Apr 27 06:48:11 UTC 2026","Mon Apr 27 06:48:50 UTC 2026","39675","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 06:47:37 UTC 2026","Mon Apr 27 06:48:11 UTC 2026","33769","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 06:48:00 UTC 2026","Mon Apr 27 06:48:39 UTC 2026","39064","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
