"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 11:28:24 UTC 2026","Thu Apr 30 11:28:52 UTC 2026","27926","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Thu Apr 30 11:29:33 UTC 2026","Thu Apr 30 11:30:12 UTC 2026","38290","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Thu Apr 30 11:30:08 UTC 2026","Thu Apr 30 11:30:57 UTC 2026","48179","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Thu Apr 30 11:30:00 UTC 2026","Thu Apr 30 11:30:37 UTC 2026","37430","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Thu Apr 30 11:30:12 UTC 2026","Thu Apr 30 11:30:54 UTC 2026","42321","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Thu Apr 30 11:30:12 UTC 2026","Thu Apr 30 11:30:49 UTC 2026","37487","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Thu Apr 30 11:30:11 UTC 2026","Thu Apr 30 11:30:54 UTC 2026","43314","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Thu Apr 30 11:30:37 UTC 2026","Thu Apr 30 11:30:59 UTC 2026","21941","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Thu Apr 30 11:28:58 UTC 2026","Thu Apr 30 11:29:34 UTC 2026","35527","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Thu Apr 30 11:29:33 UTC 2026","Thu Apr 30 11:30:00 UTC 2026","26899","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Thu Apr 30 11:29:38 UTC 2026","Thu Apr 30 11:30:11 UTC 2026","33049","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Thu Apr 30 11:28:24 UTC 2026","Thu Apr 30 11:28:52 UTC 2026","27785","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Thu Apr 30 11:28:58 UTC 2026","Thu Apr 30 11:29:38 UTC 2026","39904","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Thu Apr 30 11:29:34 UTC 2026","Thu Apr 30 11:30:08 UTC 2026","34291","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Thu Apr 30 11:28:58 UTC 2026","Thu Apr 30 11:29:33 UTC 2026","35422","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Thu Apr 30 11:28:24 UTC 2026","Thu Apr 30 11:28:52 UTC 2026","27439","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Thu Apr 30 11:28:58 UTC 2026","Thu Apr 30 11:29:32 UTC 2026","34362","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
