"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 12:20:21 UTC 2026","Tue Apr 28 12:20:48 UTC 2026","26728","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Tue Apr 28 12:21:27 UTC 2026","Tue Apr 28 12:21:53 UTC 2026","26095","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Tue Apr 28 12:20:54 UTC 2026","Tue Apr 28 12:21:35 UTC 2026","40826","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Tue Apr 28 12:21:35 UTC 2026","Tue Apr 28 12:22:09 UTC 2026","33637","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue Apr 28 12:20:21 UTC 2026","Tue Apr 28 12:20:49 UTC 2026","27469","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Tue Apr 28 12:20:21 UTC 2026","Tue Apr 28 12:20:48 UTC 2026","27075","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Tue Apr 28 12:20:54 UTC 2026","Tue Apr 28 12:21:27 UTC 2026","32247","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Tue Apr 28 12:21:30 UTC 2026","Tue Apr 28 12:22:02 UTC 2026","32368","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Tue Apr 28 12:20:54 UTC 2026","Tue Apr 28 12:21:33 UTC 2026","38632","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue Apr 28 12:22:11 UTC 2026","Tue Apr 28 12:22:43 UTC 2026","32553","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Tue Apr 28 12:22:02 UTC 2026","Tue Apr 28 12:22:41 UTC 2026","38605","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Tue Apr 28 12:22:07 UTC 2026","Tue Apr 28 12:22:44 UTC 2026","37428","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Tue Apr 28 12:21:33 UTC 2026","Tue Apr 28 12:22:09 UTC 2026","36076","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue Apr 28 12:21:53 UTC 2026","Tue Apr 28 12:22:25 UTC 2026","32303","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Tue Apr 28 12:22:09 UTC 2026","Tue Apr 28 12:22:39 UTC 2026","30249","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Tue Apr 28 12:20:54 UTC 2026","Tue Apr 28 12:21:30 UTC 2026","35188","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue Apr 28 12:22:25 UTC 2026","Tue Apr 28 12:22:46 UTC 2026","20283","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
