"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 11:36:44 UTC 2026","Sat May 02 11:37:22 UTC 2026","37973","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat May 02 11:37:52 UTC 2026","Sat May 02 11:38:27 UTC 2026","34830","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat May 02 11:37:40 UTC 2026","Sat May 02 11:38:17 UTC 2026","37336","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat May 02 11:36:44 UTC 2026","Sat May 02 11:37:13 UTC 2026","29581","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat May 02 11:37:54 UTC 2026","Sat May 02 11:38:33 UTC 2026","38869","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat May 02 11:36:44 UTC 2026","Sat May 02 11:37:15 UTC 2026","31774","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat May 02 11:37:15 UTC 2026","Sat May 02 11:37:52 UTC 2026","36325","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat May 02 11:37:52 UTC 2026","Sat May 02 11:38:31 UTC 2026","38880","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat May 02 11:37:14 UTC 2026","Sat May 02 11:37:40 UTC 2026","26473","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat May 02 11:37:22 UTC 2026","Sat May 02 11:37:53 UTC 2026","31588","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat May 02 11:37:53 UTC 2026","Sat May 02 11:38:33 UTC 2026","39600","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat May 02 11:36:12 UTC 2026","Sat May 02 11:36:37 UTC 2026","25790","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat May 02 11:36:44 UTC 2026","Sat May 02 11:37:16 UTC 2026","31967","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat May 02 11:36:12 UTC 2026","Sat May 02 11:36:38 UTC 2026","25975","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat May 02 11:38:17 UTC 2026","Sat May 02 11:38:38 UTC 2026","20971","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat May 02 11:36:12 UTC 2026","Sat May 02 11:36:38 UTC 2026","26418","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat May 02 11:37:16 UTC 2026","Sat May 02 11:37:52 UTC 2026","36306","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
