"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 14:09:55 UTC 2026","Sat Apr 25 14:10:31 UTC 2026","35596","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 14:11:04 UTC 2026","Sat Apr 25 14:11:52 UTC 2026","47332","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 14:09:55 UTC 2026","Sat Apr 25 14:10:32 UTC 2026","36604","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 14:09:55 UTC 2026","Sat Apr 25 14:10:29 UTC 2026","33997","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 14:10:31 UTC 2026","Sat Apr 25 14:11:05 UTC 2026","34093","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 14:11:07 UTC 2026","Sat Apr 25 14:11:52 UTC 2026","45048","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 14:10:30 UTC 2026","Sat Apr 25 14:11:04 UTC 2026","34157","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 14:10:32 UTC 2026","Sat Apr 25 14:11:04 UTC 2026","32177","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 14:09:24 UTC 2026","Sat Apr 25 14:09:49 UTC 2026","24901","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat Apr 25 14:11:04 UTC 2026","Sat Apr 25 14:11:54 UTC 2026","49245","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 14:10:31 UTC 2026","Sat Apr 25 14:10:56 UTC 2026","25519","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 14:10:56 UTC 2026","Sat Apr 25 14:11:43 UTC 2026","46753","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 14:11:07 UTC 2026","Sat Apr 25 14:11:52 UTC 2026","44233","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 14:11:05 UTC 2026","Sat Apr 25 14:11:48 UTC 2026","43011","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 14:09:55 UTC 2026","Sat Apr 25 14:10:31 UTC 2026","35394","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 14:09:24 UTC 2026","Sat Apr 25 14:09:50 UTC 2026","25129","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat Apr 25 14:09:24 UTC 2026","Sat Apr 25 14:09:49 UTC 2026","24914","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
