"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 11:36:27 UTC 2026","Sun May 03 11:37:12 UTC 2026","44900","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun May 03 11:35:28 UTC 2026","Sun May 03 11:36:27 UTC 2026","58229","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sun May 03 11:35:28 UTC 2026","Sun May 03 11:36:13 UTC 2026","44814","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sun May 03 11:35:28 UTC 2026","Sun May 03 11:36:14 UTC 2026","45661","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun May 03 11:34:54 UTC 2026","Sun May 03 11:35:22 UTC 2026","28775","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sun May 03 11:35:28 UTC 2026","Sun May 03 11:36:12 UTC 2026","44058","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sun May 03 11:36:17 UTC 2026","Sun May 03 11:37:09 UTC 2026","51837","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun May 03 11:37:07 UTC 2026","Sun May 03 11:37:32 UTC 2026","24694","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sun May 03 11:35:28 UTC 2026","Sun May 03 11:36:17 UTC 2026","48832","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun May 03 11:37:11 UTC 2026","Sun May 03 11:37:33 UTC 2026","22675","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sun May 03 11:36:13 UTC 2026","Sun May 03 11:37:07 UTC 2026","53732","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sun May 03 11:34:54 UTC 2026","Sun May 03 11:35:22 UTC 2026","28083","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sun May 03 11:36:14 UTC 2026","Sun May 03 11:37:08 UTC 2026","53470","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sun May 03 11:36:50 UTC 2026","Sun May 03 11:37:26 UTC 2026","36293","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sun May 03 11:34:54 UTC 2026","Sun May 03 11:35:22 UTC 2026","28507","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sun May 03 11:37:09 UTC 2026","Sun May 03 11:37:33 UTC 2026","23666","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sun May 03 11:36:13 UTC 2026","Sun May 03 11:36:50 UTC 2026","37076","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
