"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 06:44:41 UTC 2026","Mon Apr 27 06:45:13 UTC 2026","31112","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 06:44:04 UTC 2026","Mon Apr 27 06:44:35 UTC 2026","31164","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon Apr 27 06:44:04 UTC 2026","Mon Apr 27 06:44:36 UTC 2026","31643","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 06:45:17 UTC 2026","Mon Apr 27 06:45:54 UTC 2026","36896","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon Apr 27 06:45:13 UTC 2026","Mon Apr 27 06:45:55 UTC 2026","42705","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon Apr 27 06:43:32 UTC 2026","Mon Apr 27 06:43:57 UTC 2026","24929","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 06:44:59 UTC 2026","Mon Apr 27 06:45:36 UTC 2026","36817","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon Apr 27 06:43:32 UTC 2026","Mon Apr 27 06:43:58 UTC 2026","26097","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 06:45:13 UTC 2026","Mon Apr 27 06:45:53 UTC 2026","40533","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 06:43:32 UTC 2026","Mon Apr 27 06:43:58 UTC 2026","26135","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 06:45:36 UTC 2026","Mon Apr 27 06:45:59 UTC 2026","23234","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 06:44:04 UTC 2026","Mon Apr 27 06:44:35 UTC 2026","31311","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 06:44:36 UTC 2026","Mon Apr 27 06:45:10 UTC 2026","33886","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon Apr 27 06:45:10 UTC 2026","Mon Apr 27 06:45:57 UTC 2026","46630","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon Apr 27 06:44:36 UTC 2026","Mon Apr 27 06:44:59 UTC 2026","23211","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 06:44:36 UTC 2026","Mon Apr 27 06:45:17 UTC 2026","41381","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"broken","Mon Apr 27 06:44:04 UTC 2026","Mon Apr 27 06:44:41 UTC 2026","37306","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
