"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 08:38:56 UTC 2026","Tue Apr 28 08:39:33 UTC 2026","37104","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Tue Apr 28 08:37:54 UTC 2026","Tue Apr 28 08:38:18 UTC 2026","24064","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Tue Apr 28 08:38:55 UTC 2026","Tue Apr 28 08:39:27 UTC 2026","32865","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Tue Apr 28 08:38:24 UTC 2026","Tue Apr 28 08:38:54 UTC 2026","29870","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Tue Apr 28 08:39:20 UTC 2026","Tue Apr 28 08:39:53 UTC 2026","33351","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Tue Apr 28 08:39:30 UTC 2026","Tue Apr 28 08:40:09 UTC 2026","39073","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue Apr 28 08:39:31 UTC 2026","Tue Apr 28 08:40:07 UTC 2026","36138","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Tue Apr 28 08:39:33 UTC 2026","Tue Apr 28 08:40:06 UTC 2026","33430","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Tue Apr 28 08:37:54 UTC 2026","Tue Apr 28 08:38:19 UTC 2026","24969","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Tue Apr 28 08:38:57 UTC 2026","Tue Apr 28 08:39:30 UTC 2026","32597","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue Apr 28 08:38:24 UTC 2026","Tue Apr 28 08:38:56 UTC 2026","31181","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Tue Apr 28 08:39:28 UTC 2026","Tue Apr 28 08:40:05 UTC 2026","37214","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Tue Apr 28 08:38:55 UTC 2026","Tue Apr 28 08:39:20 UTC 2026","25494","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Tue Apr 28 08:37:54 UTC 2026","Tue Apr 28 08:38:18 UTC 2026","24499","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Tue Apr 28 08:38:24 UTC 2026","Tue Apr 28 08:38:57 UTC 2026","32670","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue Apr 28 08:38:24 UTC 2026","Tue Apr 28 08:38:54 UTC 2026","30121","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Tue Apr 28 08:39:53 UTC 2026","Tue Apr 28 08:40:13 UTC 2026","19677","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
