"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 12:17:02 UTC 2026","Mon May 04 12:17:29 UTC 2026","26569","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon May 04 12:18:49 UTC 2026","Mon May 04 12:19:22 UTC 2026","33348","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon May 04 12:17:02 UTC 2026","Mon May 04 12:17:28 UTC 2026","26289","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon May 04 12:18:45 UTC 2026","Mon May 04 12:19:27 UTC 2026","41691","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon May 04 12:18:43 UTC 2026","Mon May 04 12:19:21 UTC 2026","38466","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon May 04 12:17:35 UTC 2026","Mon May 04 12:18:15 UTC 2026","40150","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon May 04 12:18:15 UTC 2026","Mon May 04 12:18:49 UTC 2026","33804","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon May 04 12:18:13 UTC 2026","Mon May 04 12:18:50 UTC 2026","36978","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon May 04 12:18:34 UTC 2026","Mon May 04 12:19:11 UTC 2026","36722","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon May 04 12:17:02 UTC 2026","Mon May 04 12:17:29 UTC 2026","26945","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon May 04 12:18:52 UTC 2026","Mon May 04 12:19:25 UTC 2026","32943","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon May 04 12:17:35 UTC 2026","Mon May 04 12:18:08 UTC 2026","33339","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon May 04 12:17:35 UTC 2026","Mon May 04 12:18:13 UTC 2026","38791","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon May 04 12:18:08 UTC 2026","Mon May 04 12:18:34 UTC 2026","25859","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon May 04 12:19:11 UTC 2026","Mon May 04 12:19:29 UTC 2026","17658","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon May 04 12:18:09 UTC 2026","Mon May 04 12:18:42 UTC 2026","32905","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon May 04 12:17:35 UTC 2026","Mon May 04 12:18:09 UTC 2026","34608","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
