"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 11:30:41 UTC 2026","Wed Apr 29 11:31:25 UTC 2026","44096","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Wed Apr 29 11:29:04 UTC 2026","Wed Apr 29 11:29:28 UTC 2026","24157","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Wed Apr 29 11:30:43 UTC 2026","Wed Apr 29 11:31:26 UTC 2026","42983","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Wed Apr 29 11:30:06 UTC 2026","Wed Apr 29 11:30:32 UTC 2026","25212","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Wed Apr 29 11:30:10 UTC 2026","Wed Apr 29 11:30:41 UTC 2026","30332","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Wed Apr 29 11:30:41 UTC 2026","Wed Apr 29 11:31:27 UTC 2026","46056","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Wed Apr 29 11:29:34 UTC 2026","Wed Apr 29 11:30:06 UTC 2026","31420","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Wed Apr 29 11:29:04 UTC 2026","Wed Apr 29 11:29:29 UTC 2026","24791","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Wed Apr 29 11:29:04 UTC 2026","Wed Apr 29 11:29:29 UTC 2026","24946","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Wed Apr 29 11:30:32 UTC 2026","Wed Apr 29 11:31:10 UTC 2026","38337","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Wed Apr 29 11:29:34 UTC 2026","Wed Apr 29 11:30:10 UTC 2026","36092","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Wed Apr 29 11:29:34 UTC 2026","Wed Apr 29 11:30:06 UTC 2026","31808","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Wed Apr 29 11:30:46 UTC 2026","Wed Apr 29 11:31:23 UTC 2026","37256","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Wed Apr 29 11:30:06 UTC 2026","Wed Apr 29 11:30:46 UTC 2026","39557","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Wed Apr 29 11:31:10 UTC 2026","Wed Apr 29 11:31:30 UTC 2026","19498","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Wed Apr 29 11:30:06 UTC 2026","Wed Apr 29 11:30:40 UTC 2026","33802","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Wed Apr 29 11:29:34 UTC 2026","Wed Apr 29 11:30:06 UTC 2026","32092","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
