"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 15:14:29 UTC 2026","Tue May 05 15:14:44 UTC 2026","15089","","","","","","Home Page - Navigate to tours booking page",""
"skipped","Tue May 05 15:13:02 UTC 2026","Tue May 05 15:13:02 UTC 2026","0","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Tue May 05 15:12:35 UTC 2026","Tue May 05 15:13:01 UTC 2026","25894","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Tue May 05 15:13:02 UTC 2026","Tue May 05 15:13:28 UTC 2026","25503","","","","","","Home Page - Download app section is displayed",""
"passed","Tue May 05 15:13:27 UTC 2026","Tue May 05 15:13:52 UTC 2026","25764","","","","","","Agent Signup - Password field validation on agent signup",""
"skipped","Tue May 05 15:13:02 UTC 2026","Tue May 05 15:13:02 UTC 2026","0","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Tue May 05 15:14:19 UTC 2026","Tue May 05 15:14:37 UTC 2026","18185","","","","","","Home Page - Home page loads successfully",""
"passed","Tue May 05 15:13:28 UTC 2026","Tue May 05 15:13:48 UTC 2026","20444","","","","","","Home Page - Change language to Russian",""
"passed","Tue May 05 15:13:25 UTC 2026","Tue May 05 15:13:50 UTC 2026","25275","","","","","","Customer Signup - Successful customer signup",""
"passed","Tue May 05 15:12:35 UTC 2026","Tue May 05 15:13:00 UTC 2026","25388","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Tue May 05 15:14:19 UTC 2026","Tue May 05 15:14:37 UTC 2026","17792","","","","","","Home Page - Header navigation links are present",""
"passed","Tue May 05 15:13:02 UTC 2026","Tue May 05 15:13:25 UTC 2026","22834","","","","","","Customer Signup - Email field validation on customer signup",""
"passed","Tue May 05 15:13:52 UTC 2026","Tue May 05 15:14:19 UTC 2026","26702","","","","","","Agent Signup - First name field validation on agent signup",""
"skipped","Tue May 05 15:13:02 UTC 2026","Tue May 05 15:13:02 UTC 2026","0","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Tue May 05 15:13:48 UTC 2026","Tue May 05 15:14:07 UTC 2026","18706","","","","","","Home Page - Navigate to flight booking page",""
"passed","Tue May 05 15:13:02 UTC 2026","Tue May 05 15:13:27 UTC 2026","24408","","","","","","Agent Signup - Confirm password field validation on agent signup",""
"passed","Tue May 05 15:14:07 UTC 2026","Tue May 05 15:14:29 UTC 2026","21901","","","","","","Home Page - Navigate to cars booking page",""
"passed","Tue May 05 15:12:35 UTC 2026","Tue May 05 15:13:02 UTC 2026","27044","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Tue May 05 15:14:37 UTC 2026","Tue May 05 15:14:48 UTC 2026","10581","","","","","","Home Page - Navigate to visa booking page",""
"passed","Tue May 05 15:13:50 UTC 2026","Tue May 05 15:14:19 UTC 2026","29231","","","","","","Agent Signup - Successful agent signup",""
