"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 15:01:05 UTC 2026","Sat Apr 25 15:01:54 UTC 2026","48893","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 14:59:55 UTC 2026","Sat Apr 25 15:00:20 UTC 2026","25364","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat Apr 25 15:01:03 UTC 2026","Sat Apr 25 15:01:46 UTC 2026","43174","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 15:00:26 UTC 2026","Sat Apr 25 15:01:02 UTC 2026","35912","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 14:59:55 UTC 2026","Sat Apr 25 15:00:21 UTC 2026","25483","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat Apr 25 15:01:34 UTC 2026","Sat Apr 25 15:02:12 UTC 2026","38241","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 15:01:02 UTC 2026","Sat Apr 25 15:01:42 UTC 2026","40015","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 15:01:42 UTC 2026","Sat Apr 25 15:02:15 UTC 2026","32942","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat Apr 25 15:00:26 UTC 2026","Sat Apr 25 15:01:00 UTC 2026","33988","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 15:01:00 UTC 2026","Sat Apr 25 15:01:34 UTC 2026","33556","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 15:01:54 UTC 2026","Sat Apr 25 15:02:20 UTC 2026","26158","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 15:01:46 UTC 2026","Sat Apr 25 15:02:21 UTC 2026","35212","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"broken","Sat Apr 25 15:00:26 UTC 2026","Sat Apr 25 15:01:03 UTC 2026","36350","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 15:01:00 UTC 2026","Sat Apr 25 15:01:48 UTC 2026","47374","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 14:59:55 UTC 2026","Sat Apr 25 15:00:20 UTC 2026","25362","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat Apr 25 15:00:26 UTC 2026","Sat Apr 25 15:01:00 UTC 2026","33475","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 15:01:48 UTC 2026","Sat Apr 25 15:02:21 UTC 2026","33329","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
