"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 27 12:15:54 UTC 2026","Mon Apr 27 12:16:19 UTC 2026","24797","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Mon Apr 27 12:17:52 UTC 2026","Mon Apr 27 12:18:23 UTC 2026","30741","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon Apr 27 12:17:00 UTC 2026","Mon Apr 27 12:17:32 UTC 2026","31322","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon Apr 27 12:17:06 UTC 2026","Mon Apr 27 12:17:49 UTC 2026","43426","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon Apr 27 12:15:54 UTC 2026","Mon Apr 27 12:16:20 UTC 2026","25667","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Mon Apr 27 12:16:26 UTC 2026","Mon Apr 27 12:17:03 UTC 2026","37382","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon Apr 27 12:15:54 UTC 2026","Mon Apr 27 12:16:20 UTC 2026","26146","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Mon Apr 27 12:17:32 UTC 2026","Mon Apr 27 12:18:13 UTC 2026","41613","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon Apr 27 12:16:26 UTC 2026","Mon Apr 27 12:17:01 UTC 2026","35190","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon Apr 27 12:17:49 UTC 2026","Mon Apr 27 12:18:23 UTC 2026","33689","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon Apr 27 12:16:26 UTC 2026","Mon Apr 27 12:17:00 UTC 2026","33991","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Mon Apr 27 12:17:41 UTC 2026","Mon Apr 27 12:18:17 UTC 2026","35881","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon Apr 27 12:17:03 UTC 2026","Mon Apr 27 12:17:41 UTC 2026","38055","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon Apr 27 12:17:01 UTC 2026","Mon Apr 27 12:17:52 UTC 2026","50868","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Mon Apr 27 12:16:26 UTC 2026","Mon Apr 27 12:17:06 UTC 2026","39799","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon Apr 27 12:18:05 UTC 2026","Mon Apr 27 12:18:25 UTC 2026","20039","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon Apr 27 12:17:07 UTC 2026","Mon Apr 27 12:18:05 UTC 2026","57632","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
