"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 06 11:49:24 UTC 2026","Wed May 06 11:49:24 UTC 2026","0","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Wed May 06 11:50:33 UTC 2026","Wed May 06 11:50:49 UTC 2026","15582","","","","","","Home Page - Header navigation links are present",""
"passed","Wed May 06 11:49:49 UTC 2026","Wed May 06 11:50:10 UTC 2026","21198","","","","","","Home Page - Change language to Russian",""
"passed","Wed May 06 11:49:24 UTC 2026","Wed May 06 11:49:46 UTC 2026","22160","","","","","","Agent Signup - Confirm password field validation on agent signup",""
"skipped","Wed May 06 11:49:24 UTC 2026","Wed May 06 11:49:24 UTC 2026","0","","","","","","Customer Authentication - Successful customer login and session storage",""
"skipped","Wed May 06 11:49:24 UTC 2026","Wed May 06 11:49:24 UTC 2026","0","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Wed May 06 11:48:58 UTC 2026","Wed May 06 11:49:23 UTC 2026","24481","","","","","","Agent Authentication - Successful agent login and session storage",""
"passed","Wed May 06 11:48:58 UTC 2026","Wed May 06 11:49:23 UTC 2026","25394","","","","","","Admin Authentication - Successful admin login and session storage",""
"passed","Wed May 06 11:48:58 UTC 2026","Wed May 06 11:49:23 UTC 2026","25156","","","","","","Customer Authentication - Successful customer login and session storage",""
"passed","Wed May 06 11:49:46 UTC 2026","Wed May 06 11:50:11 UTC 2026","24926","","","","","","Agent Signup - Password field validation on agent signup",""
"passed","Wed May 06 11:50:33 UTC 2026","Wed May 06 11:50:48 UTC 2026","15272","","","","","","Home Page - Home page loads successfully",""
"passed","Wed May 06 11:50:11 UTC 2026","Wed May 06 11:50:33 UTC 2026","22028","","","","","","Agent Signup - First name field validation on agent signup",""
"passed","Wed May 06 11:50:09 UTC 2026","Wed May 06 11:50:33 UTC 2026","24037","","","","","","Agent Signup - Successful agent signup",""
"passed","Wed May 06 11:50:47 UTC 2026","Wed May 06 11:50:59 UTC 2026","11857","","","","","","Home Page - Navigate to tours booking page",""
"passed","Wed May 06 11:50:10 UTC 2026","Wed May 06 11:50:28 UTC 2026","17883","","","","","","Home Page - Navigate to flight booking page",""
"passed","Wed May 06 11:50:48 UTC 2026","Wed May 06 11:50:59 UTC 2026","11458","","","","","","Home Page - Navigate to visa booking page",""
"passed","Wed May 06 11:49:45 UTC 2026","Wed May 06 11:50:09 UTC 2026","23891","","","","","","Customer Signup - Successful customer signup",""
"passed","Wed May 06 11:49:24 UTC 2026","Wed May 06 11:49:49 UTC 2026","25434","","","","","","Home Page - Download app section is displayed",""
"passed","Wed May 06 11:50:28 UTC 2026","Wed May 06 11:50:47 UTC 2026","18866","","","","","","Home Page - Navigate to cars booking page",""
"passed","Wed May 06 11:49:24 UTC 2026","Wed May 06 11:49:45 UTC 2026","21623","","","","","","Customer Signup - Email field validation on customer signup",""
