"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 16:08:40 UTC 2026","Sun Apr 26 16:09:38 UTC 2026","57178","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sun Apr 26 16:09:18 UTC 2026","Sun Apr 26 16:09:54 UTC 2026","36668","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sun Apr 26 16:07:56 UTC 2026","Sun Apr 26 16:08:36 UTC 2026","40119","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sun Apr 26 16:09:38 UTC 2026","Sun Apr 26 16:10:01 UTC 2026","23821","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sun Apr 26 16:09:07 UTC 2026","Sun Apr 26 16:09:50 UTC 2026","42725","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sun Apr 26 16:07:56 UTC 2026","Sun Apr 26 16:08:31 UTC 2026","35086","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sun Apr 26 16:07:20 UTC 2026","Sun Apr 26 16:07:48 UTC 2026","27838","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sun Apr 26 16:07:20 UTC 2026","Sun Apr 26 16:07:49 UTC 2026","28502","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sun Apr 26 16:07:20 UTC 2026","Sun Apr 26 16:07:47 UTC 2026","26724","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sun Apr 26 16:09:26 UTC 2026","Sun Apr 26 16:10:00 UTC 2026","34136","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun Apr 26 16:08:38 UTC 2026","Sun Apr 26 16:09:26 UTC 2026","48314","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun Apr 26 16:07:56 UTC 2026","Sun Apr 26 16:08:33 UTC 2026","37038","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun Apr 26 16:07:56 UTC 2026","Sun Apr 26 16:08:38 UTC 2026","41707","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun Apr 26 16:08:33 UTC 2026","Sun Apr 26 16:09:27 UTC 2026","53491","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sun Apr 26 16:08:36 UTC 2026","Sun Apr 26 16:09:18 UTC 2026","41373","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sun Apr 26 16:09:27 UTC 2026","Sun Apr 26 16:09:57 UTC 2026","30452","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sun Apr 26 16:08:32 UTC 2026","Sun Apr 26 16:09:07 UTC 2026","35556","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
