"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 12:57:43 UTC 2026","Sat Apr 25 12:58:07 UTC 2026","24518","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sat Apr 25 12:58:17 UTC 2026","Sat Apr 25 12:58:53 UTC 2026","35739","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat Apr 25 12:58:56 UTC 2026","Sat Apr 25 12:59:30 UTC 2026","33489","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat Apr 25 12:59:36 UTC 2026","Sat Apr 25 13:00:20 UTC 2026","43332","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sat Apr 25 12:58:17 UTC 2026","Sat Apr 25 12:58:52 UTC 2026","34618","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat Apr 25 12:58:17 UTC 2026","Sat Apr 25 12:58:56 UTC 2026","39174","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat Apr 25 12:59:38 UTC 2026","Sat Apr 25 13:00:21 UTC 2026","43571","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sat Apr 25 12:59:20 UTC 2026","Sat Apr 25 13:00:10 UTC 2026","49698","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat Apr 25 12:58:17 UTC 2026","Sat Apr 25 12:58:59 UTC 2026","42100","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat Apr 25 12:57:43 UTC 2026","Sat Apr 25 12:58:10 UTC 2026","26925","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sat Apr 25 12:58:53 UTC 2026","Sat Apr 25 12:59:20 UTC 2026","27487","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat Apr 25 12:59:29 UTC 2026","Sat Apr 25 13:00:19 UTC 2026","50868","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat Apr 25 12:57:43 UTC 2026","Sat Apr 25 12:58:10 UTC 2026","27128","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sat Apr 25 12:58:59 UTC 2026","Sat Apr 25 12:59:36 UTC 2026","37135","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat Apr 25 12:59:30 UTC 2026","Sat Apr 25 13:00:22 UTC 2026","52038","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat Apr 25 12:58:52 UTC 2026","Sat Apr 25 12:59:28 UTC 2026","36109","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat Apr 25 12:59:31 UTC 2026","Sat Apr 25 13:00:18 UTC 2026","47292","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
