"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 12:08:51 UTC 2026","Thu Apr 30 12:09:25 UTC 2026","34131","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Thu Apr 30 12:09:51 UTC 2026","Thu Apr 30 12:10:13 UTC 2026","21946","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Thu Apr 30 12:08:19 UTC 2026","Thu Apr 30 12:08:52 UTC 2026","33034","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Thu Apr 30 12:08:50 UTC 2026","Thu Apr 30 12:09:17 UTC 2026","26845","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Thu Apr 30 12:07:47 UTC 2026","Thu Apr 30 12:08:13 UTC 2026","26097","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Thu Apr 30 12:08:19 UTC 2026","Thu Apr 30 12:08:51 UTC 2026","32244","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Thu Apr 30 12:09:27 UTC 2026","Thu Apr 30 12:10:10 UTC 2026","42913","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Thu Apr 30 12:08:19 UTC 2026","Thu Apr 30 12:08:54 UTC 2026","34791","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Thu Apr 30 12:07:47 UTC 2026","Thu Apr 30 12:08:12 UTC 2026","24732","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Thu Apr 30 12:07:47 UTC 2026","Thu Apr 30 12:08:13 UTC 2026","25596","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Thu Apr 30 12:08:52 UTC 2026","Thu Apr 30 12:09:31 UTC 2026","38966","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Thu Apr 30 12:09:31 UTC 2026","Thu Apr 30 12:10:09 UTC 2026","38295","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Thu Apr 30 12:09:29 UTC 2026","Thu Apr 30 12:10:09 UTC 2026","40052","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Thu Apr 30 12:08:54 UTC 2026","Thu Apr 30 12:09:27 UTC 2026","33326","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Thu Apr 30 12:09:17 UTC 2026","Thu Apr 30 12:09:51 UTC 2026","34313","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Thu Apr 30 12:09:25 UTC 2026","Thu Apr 30 12:10:11 UTC 2026","45489","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Thu Apr 30 12:08:19 UTC 2026","Thu Apr 30 12:08:50 UTC 2026","31100","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
