"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 15:02:09 UTC 2026","Sun Apr 26 15:02:51 UTC 2026","42561","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sun Apr 26 15:00:56 UTC 2026","Sun Apr 26 15:01:30 UTC 2026","33883","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sun Apr 26 15:02:06 UTC 2026","Sun Apr 26 15:02:52 UTC 2026","46182","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sun Apr 26 15:02:10 UTC 2026","Sun Apr 26 15:02:51 UTC 2026","41047","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sun Apr 26 15:02:06 UTC 2026","Sun Apr 26 15:02:53 UTC 2026","47012","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sun Apr 26 15:00:26 UTC 2026","Sun Apr 26 15:00:51 UTC 2026","25152","","tests.authentication.customer.CustomerAuthTest","","tests.authentication.customer.CustomerAuthTest","customerLoginTest","customerLoginTest()",""
"passed","Sun Apr 26 15:01:37 UTC 2026","Sun Apr 26 15:02:09 UTC 2026","31608","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun Apr 26 15:00:56 UTC 2026","Sun Apr 26 15:01:37 UTC 2026","40740","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sun Apr 26 15:00:56 UTC 2026","Sun Apr 26 15:01:30 UTC 2026","33510","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun Apr 26 15:01:30 UTC 2026","Sun Apr 26 15:01:56 UTC 2026","25496","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sun Apr 26 15:00:26 UTC 2026","Sun Apr 26 15:00:50 UTC 2026","24158","","tests.authentication.admin.AdminAuthTest","","tests.authentication.admin.AdminAuthTest","adminLoginTest","adminLoginTest()",""
"passed","Sun Apr 26 15:00:26 UTC 2026","Sun Apr 26 15:00:51 UTC 2026","24955","","tests.authentication.agent.AgentAuthTest","","tests.authentication.agent.AgentAuthTest","agentLoginTest","agentLoginTest()",""
"passed","Sun Apr 26 15:02:09 UTC 2026","Sun Apr 26 15:02:50 UTC 2026","41439","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Sun Apr 26 15:01:31 UTC 2026","Sun Apr 26 15:02:06 UTC 2026","34402","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sun Apr 26 15:01:30 UTC 2026","Sun Apr 26 15:02:05 UTC 2026","35235","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun Apr 26 15:00:56 UTC 2026","Sun Apr 26 15:01:31 UTC 2026","35066","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun Apr 26 15:01:56 UTC 2026","Sun Apr 26 15:02:40 UTC 2026","44212","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
