"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 07:35:44 UTC 2026","Thu Apr 30 07:36:19 UTC 2026","34354","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Thu Apr 30 07:38:04 UTC 2026","Thu Apr 30 07:38:35 UTC 2026","30463","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Thu Apr 30 07:37:39 UTC 2026","Thu Apr 30 07:38:04 UTC 2026","25890","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Thu Apr 30 07:38:24 UTC 2026","Thu Apr 30 07:38:50 UTC 2026","26783","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Thu Apr 30 07:37:35 UTC 2026","Thu Apr 30 07:38:05 UTC 2026","29559","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Thu Apr 30 07:37:29 UTC 2026","Thu Apr 30 07:37:56 UTC 2026","26983","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Thu Apr 30 07:35:54 UTC 2026","Thu Apr 30 07:36:23 UTC 2026","28863","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Thu Apr 30 07:36:13 UTC 2026","Thu Apr 30 07:36:51 UTC 2026","38200","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Thu Apr 30 07:38:31 UTC 2026","Thu Apr 30 07:38:56 UTC 2026","24546","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Thu Apr 30 07:35:44 UTC 2026","Thu Apr 30 07:36:20 UTC 2026","35383","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Thu Apr 30 07:38:35 UTC 2026","Thu Apr 30 07:39:03 UTC 2026","28155","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Thu Apr 30 07:35:54 UTC 2026","Thu Apr 30 07:36:24 UTC 2026","30075","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Thu Apr 30 07:37:14 UTC 2026","Thu Apr 30 07:37:38 UTC 2026","23952","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Thu Apr 30 07:35:54 UTC 2026","Thu Apr 30 07:36:25 UTC 2026","30885","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Thu Apr 30 07:36:18 UTC 2026","Thu Apr 30 07:36:34 UTC 2026","15779","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Thu Apr 30 07:38:04 UTC 2026","Thu Apr 30 07:38:30 UTC 2026","25700","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Thu Apr 30 07:38:30 UTC 2026","Thu Apr 30 07:38:53 UTC 2026","23147","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Thu Apr 30 07:35:44 UTC 2026","Thu Apr 30 07:36:14 UTC 2026","30335","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Thu Apr 30 07:38:50 UTC 2026","Thu Apr 30 07:39:18 UTC 2026","27225","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Thu Apr 30 07:38:53 UTC 2026","Thu Apr 30 07:39:19 UTC 2026","26064","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Thu Apr 30 07:35:44 UTC 2026","Thu Apr 30 07:36:13 UTC 2026","29176","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Thu Apr 30 07:39:03 UTC 2026","Thu Apr 30 07:39:25 UTC 2026","21908","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Thu Apr 30 07:35:44 UTC 2026","Thu Apr 30 07:36:19 UTC 2026","34830","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Thu Apr 30 07:35:44 UTC 2026","Thu Apr 30 07:36:14 UTC 2026","30655","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
