"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 06:38:24 UTC 2026","Mon May 04 06:38:51 UTC 2026","27233","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Mon May 04 06:44:51 UTC 2026","Mon May 04 06:45:28 UTC 2026","37566","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon May 04 06:37:49 UTC 2026","Mon May 04 06:38:16 UTC 2026","27100","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Mon May 04 06:38:00 UTC 2026","Mon May 04 06:38:24 UTC 2026","24525","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Mon May 04 06:38:16 UTC 2026","Mon May 04 06:38:44 UTC 2026","27936","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Mon May 04 06:39:29 UTC 2026","Mon May 04 06:39:49 UTC 2026","19415","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Mon May 04 06:36:02 UTC 2026","Mon May 04 06:36:35 UTC 2026","32551","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Mon May 04 06:37:26 UTC 2026","Mon May 04 06:37:49 UTC 2026","23446","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Mon May 04 06:37:01 UTC 2026","Mon May 04 06:37:26 UTC 2026","24902","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Mon May 04 06:36:22 UTC 2026","Mon May 04 06:36:38 UTC 2026","16128","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Mon May 04 06:38:57 UTC 2026","Mon May 04 06:39:22 UTC 2026","25791","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Mon May 04 06:39:17 UTC 2026","Mon May 04 06:39:41 UTC 2026","23813","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Mon May 04 06:39:22 UTC 2026","Mon May 04 06:39:46 UTC 2026","23198","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Mon May 04 06:37:57 UTC 2026","Mon May 04 06:38:27 UTC 2026","29952","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Mon May 04 06:44:51 UTC 2026","Mon May 04 06:45:30 UTC 2026","39031","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon May 04 06:37:29 UTC 2026","Mon May 04 06:37:57 UTC 2026","27937","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Mon May 04 06:36:35 UTC 2026","Mon May 04 06:37:01 UTC 2026","25997","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Mon May 04 06:35:45 UTC 2026","Mon May 04 06:36:24 UTC 2026","38704","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Mon May 04 06:36:02 UTC 2026","Mon May 04 06:36:35 UTC 2026","33284","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Mon May 04 06:44:51 UTC 2026","Mon May 04 06:45:30 UTC 2026","38998","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Mon May 04 06:36:23 UTC 2026","Mon May 04 06:36:38 UTC 2026","15345","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"broken","Mon May 04 06:45:30 UTC 2026","Mon May 04 06:45:46 UTC 2026","16207","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Mon May 04 06:37:34 UTC 2026","Mon May 04 06:38:00 UTC 2026","25913","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Mon May 04 06:36:34 UTC 2026","Mon May 04 06:37:02 UTC 2026","27455","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Mon May 04 06:37:37 UTC 2026","Mon May 04 06:38:03 UTC 2026","26122","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Mon May 04 06:38:51 UTC 2026","Mon May 04 06:39:17 UTC 2026","25889","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Mon May 04 06:38:33 UTC 2026","Mon May 04 06:39:01 UTC 2026","28971","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Mon May 04 06:37:08 UTC 2026","Mon May 04 06:37:34 UTC 2026","25711","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Mon May 04 06:37:02 UTC 2026","Mon May 04 06:37:29 UTC 2026","27417","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Mon May 04 06:38:27 UTC 2026","Mon May 04 06:38:57 UTC 2026","29601","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Mon May 04 06:36:32 UTC 2026","Mon May 04 06:37:08 UTC 2026","36489","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Mon May 04 06:37:02 UTC 2026","Mon May 04 06:37:37 UTC 2026","35278","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Mon May 04 06:36:35 UTC 2026","Mon May 04 06:37:02 UTC 2026","26393","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Mon May 04 06:39:01 UTC 2026","Mon May 04 06:39:29 UTC 2026","27591","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Mon May 04 06:35:45 UTC 2026","Mon May 04 06:36:23 UTC 2026","37905","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Mon May 04 06:35:45 UTC 2026","Mon May 04 06:36:23 UTC 2026","37266","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Mon May 04 06:35:45 UTC 2026","Mon May 04 06:36:22 UTC 2026","36412","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Mon May 04 06:36:02 UTC 2026","Mon May 04 06:36:31 UTC 2026","28931","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Mon May 04 06:39:39 UTC 2026","Mon May 04 06:39:51 UTC 2026","11391","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
