"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 06:28:02 UTC 2026","Sun May 03 06:28:17 UTC 2026","14371","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Sun May 03 06:25:27 UTC 2026","Sun May 03 06:25:52 UTC 2026","24275","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Sun May 03 06:25:19 UTC 2026","Sun May 03 06:25:36 UTC 2026","16848","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun May 03 06:25:26 UTC 2026","Sun May 03 06:26:02 UTC 2026","35722","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Sun May 03 06:26:56 UTC 2026","Sun May 03 06:27:27 UTC 2026","31118","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sun May 03 06:24:43 UTC 2026","Sun May 03 06:25:22 UTC 2026","39196","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun May 03 06:24:35 UTC 2026","Sun May 03 06:25:15 UTC 2026","39955","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun May 03 06:27:48 UTC 2026","Sun May 03 06:28:13 UTC 2026","25524","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Sun May 03 06:24:35 UTC 2026","Sun May 03 06:25:15 UTC 2026","40103","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun May 03 06:25:35 UTC 2026","Sun May 03 06:26:00 UTC 2026","24963","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Sun May 03 06:25:22 UTC 2026","Sun May 03 06:25:36 UTC 2026","14688","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun May 03 06:26:55 UTC 2026","Sun May 03 06:27:20 UTC 2026","24938","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Sun May 03 06:25:00 UTC 2026","Sun May 03 06:25:26 UTC 2026","26701","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sun May 03 06:26:19 UTC 2026","Sun May 03 06:26:49 UTC 2026","30332","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Sun May 03 06:26:28 UTC 2026","Sun May 03 06:26:55 UTC 2026","27707","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Sun May 03 06:25:15 UTC 2026","Sun May 03 06:25:33 UTC 2026","17569","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun May 03 06:25:15 UTC 2026","Sun May 03 06:25:32 UTC 2026","17205","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun May 03 06:26:02 UTC 2026","Sun May 03 06:26:30 UTC 2026","27948","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Sun May 03 06:26:13 UTC 2026","Sun May 03 06:26:39 UTC 2026","25347","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Sun May 03 06:27:20 UTC 2026","Sun May 03 06:27:48 UTC 2026","27184","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Sun May 03 06:24:57 UTC 2026","Sun May 03 06:25:22 UTC 2026","25343","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Sun May 03 06:24:28 UTC 2026","Sun May 03 06:25:00 UTC 2026","31873","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sun May 03 06:27:09 UTC 2026","Sun May 03 06:27:35 UTC 2026","25912","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Sun May 03 06:27:54 UTC 2026","Sun May 03 06:28:15 UTC 2026","21150","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sun May 03 06:24:56 UTC 2026","Sun May 03 06:25:35 UTC 2026","39154","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sun May 03 06:24:35 UTC 2026","Sun May 03 06:25:15 UTC 2026","40649","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sun May 03 06:27:35 UTC 2026","Sun May 03 06:28:02 UTC 2026","26906","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Sun May 03 06:27:42 UTC 2026","Sun May 03 06:28:09 UTC 2026","27623","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
"passed","Sun May 03 06:24:43 UTC 2026","Sun May 03 06:25:22 UTC 2026","38745","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sun May 03 06:24:43 UTC 2026","Sun May 03 06:25:24 UTC 2026","40888","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sun May 03 06:26:39 UTC 2026","Sun May 03 06:27:09 UTC 2026","30754","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Sun May 03 06:26:30 UTC 2026","Sun May 03 06:26:56 UTC 2026","26237","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Sun May 03 06:26:49 UTC 2026","Sun May 03 06:27:18 UTC 2026","29350","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Sun May 03 06:24:35 UTC 2026","Sun May 03 06:25:20 UTC 2026","45433","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sun May 03 06:24:28 UTC 2026","Sun May 03 06:24:56 UTC 2026","28321","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Sun May 03 06:26:00 UTC 2026","Sun May 03 06:26:28 UTC 2026","27408","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Sun May 03 06:24:58 UTC 2026","Sun May 03 06:25:27 UTC 2026","29651","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Sun May 03 06:25:52 UTC 2026","Sun May 03 06:26:19 UTC 2026","27034","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Sun May 03 06:24:28 UTC 2026","Sun May 03 06:24:57 UTC 2026","29360","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Sun May 03 06:27:18 UTC 2026","Sun May 03 06:27:42 UTC 2026","23281","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Sun May 03 06:24:28 UTC 2026","Sun May 03 06:24:58 UTC 2026","29915","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sun May 03 06:25:47 UTC 2026","Sun May 03 06:26:13 UTC 2026","26278","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Sun May 03 06:27:27 UTC 2026","Sun May 03 06:27:54 UTC 2026","26360","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Sun May 03 06:24:43 UTC 2026","Sun May 03 06:25:18 UTC 2026","35444","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun May 03 06:25:22 UTC 2026","Sun May 03 06:25:47 UTC 2026","24605","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
