"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 16:20:07 UTC 2026","Sun Apr 26 16:20:32 UTC 2026","24790","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Sun Apr 26 16:21:01 UTC 2026","Sun Apr 26 16:21:29 UTC 2026","27549","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCustomerSignupPage","verifyNavigationToCustomerSignupPage()",""
"passed","Sun Apr 26 16:18:41 UTC 2026","Sun Apr 26 16:19:12 UTC 2026","30529","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Sun Apr 26 16:19:06 UTC 2026","Sun Apr 26 16:19:24 UTC 2026","18125","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sun Apr 26 16:19:13 UTC 2026","Sun Apr 26 16:19:41 UTC 2026","27991","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sun Apr 26 16:22:04 UTC 2026","Sun Apr 26 16:22:24 UTC 2026","20911","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sun Apr 26 16:21:09 UTC 2026","Sun Apr 26 16:21:38 UTC 2026","29457","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sun Apr 26 16:19:12 UTC 2026","Sun Apr 26 16:19:36 UTC 2026","23977","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Sun Apr 26 16:18:28 UTC 2026","Sun Apr 26 16:19:08 UTC 2026","40508","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun Apr 26 16:21:23 UTC 2026","Sun Apr 26 16:21:49 UTC 2026","26475","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Sun Apr 26 16:19:17 UTC 2026","Sun Apr 26 16:19:32 UTC 2026","15542","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sun Apr 26 16:19:48 UTC 2026","Sun Apr 26 16:20:11 UTC 2026","23016","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Sun Apr 26 16:21:03 UTC 2026","Sun Apr 26 16:21:30 UTC 2026","27219","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Sun Apr 26 16:18:41 UTC 2026","Sun Apr 26 16:19:17 UTC 2026","35436","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun Apr 26 16:20:03 UTC 2026","Sun Apr 26 16:20:30 UTC 2026","26912","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Sun Apr 26 16:20:41 UTC 2026","Sun Apr 26 16:21:09 UTC 2026","27191","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Sun Apr 26 16:21:53 UTC 2026","Sun Apr 26 16:22:20 UTC 2026","27244","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Sun Apr 26 16:18:28 UTC 2026","Sun Apr 26 16:19:07 UTC 2026","39568","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sun Apr 26 16:18:41 UTC 2026","Sun Apr 26 16:19:17 UTC 2026","36187","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sun Apr 26 16:20:30 UTC 2026","Sun Apr 26 16:20:56 UTC 2026","26539","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Sun Apr 26 16:19:11 UTC 2026","Sun Apr 26 16:19:48 UTC 2026","37289","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sun Apr 26 16:18:41 UTC 2026","Sun Apr 26 16:19:13 UTC 2026","31609","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sun Apr 26 16:19:12 UTC 2026","Sun Apr 26 16:19:41 UTC 2026","29245","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Sun Apr 26 16:18:41 UTC 2026","Sun Apr 26 16:19:12 UTC 2026","30499","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sun Apr 26 16:18:28 UTC 2026","Sun Apr 26 16:19:11 UTC 2026","43016","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sun Apr 26 16:18:28 UTC 2026","Sun Apr 26 16:19:06 UTC 2026","38053","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sun Apr 26 16:21:30 UTC 2026","Sun Apr 26 16:21:53 UTC 2026","22651","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
"passed","Sun Apr 26 16:21:51 UTC 2026","Sun Apr 26 16:22:18 UTC 2026","26602","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBecomeASupplierPage","verifyNavigationToBecomeASupplierPage()",""
