"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 07:06:54 UTC 2026","Sat May 02 07:07:20 UTC 2026","25602","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat May 02 07:06:31 UTC 2026","Sat May 02 07:07:08 UTC 2026","37400","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Sat May 02 07:06:54 UTC 2026","Sat May 02 07:07:18 UTC 2026","24289","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat May 02 07:06:31 UTC 2026","Sat May 02 07:07:06 UTC 2026","35171","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Sat May 02 07:07:03 UTC 2026","Sat May 02 07:07:50 UTC 2026","46864","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Sat May 02 07:08:51 UTC 2026","Sat May 02 07:09:07 UTC 2026","16871","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Sat May 02 07:07:55 UTC 2026","Sat May 02 07:08:13 UTC 2026","18383","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Sat May 02 07:07:06 UTC 2026","Sat May 02 07:07:20 UTC 2026","14025","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat May 02 07:08:00 UTC 2026","Sat May 02 07:08:20 UTC 2026","19947","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Sat May 02 07:08:24 UTC 2026","Sat May 02 07:08:44 UTC 2026","20167","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Sat May 02 07:09:07 UTC 2026","Sat May 02 07:09:28 UTC 2026","20988","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Sat May 02 07:08:20 UTC 2026","Sat May 02 07:08:44 UTC 2026","23463","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Sat May 02 07:07:46 UTC 2026","Sat May 02 07:08:07 UTC 2026","20694","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat May 02 07:07:20 UTC 2026","Sat May 02 07:07:42 UTC 2026","22326","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Sat May 02 07:07:03 UTC 2026","Sat May 02 07:07:49 UTC 2026","46657","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat May 02 07:08:44 UTC 2026","Sat May 02 07:09:02 UTC 2026","18723","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Sat May 02 07:09:05 UTC 2026","Sat May 02 07:09:23 UTC 2026","18456","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Sat May 02 07:07:18 UTC 2026","Sat May 02 07:07:38 UTC 2026","19772","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Sat May 02 07:08:13 UTC 2026","Sat May 02 07:08:32 UTC 2026","19410","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Sat May 02 07:07:49 UTC 2026","Sat May 02 07:08:08 UTC 2026","18629","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Sat May 02 07:07:06 UTC 2026","Sat May 02 07:07:21 UTC 2026","14617","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat May 02 07:09:23 UTC 2026","Sat May 02 07:09:43 UTC 2026","20191","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat May 02 07:08:44 UTC 2026","Sat May 02 07:09:05 UTC 2026","20634","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Sat May 02 07:06:31 UTC 2026","Sat May 02 07:07:06 UTC 2026","34859","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Sat May 02 07:06:54 UTC 2026","Sat May 02 07:07:16 UTC 2026","22365","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Sat May 02 07:07:17 UTC 2026","Sat May 02 07:07:45 UTC 2026","27992","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat May 02 07:07:45 UTC 2026","Sat May 02 07:08:04 UTC 2026","19616","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Sat May 02 07:07:03 UTC 2026","Sat May 02 07:07:51 UTC 2026","48310","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Sat May 02 07:08:25 UTC 2026","Sat May 02 07:08:44 UTC 2026","19176","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Sat May 02 07:09:22 UTC 2026","Sat May 02 07:09:43 UTC 2026","20833","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Sat May 02 07:09:28 UTC 2026","Sat May 02 07:09:44 UTC 2026","15840","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
