"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 07:43:53 UTC 2026","Wed May 06 07:44:12 UTC 2026","18400","","","","","","Home Page - Navigate to travel insurance page",""
"passed","Wed May 06 07:42:30 UTC 2026","Wed May 06 07:42:54 UTC 2026","24303","","","","","","Customer Signup - First name field validation on customer signup",""
"passed","Wed May 06 07:43:37 UTC 2026","Wed May 06 07:43:55 UTC 2026","18915","","","","","","Home Page - Navigate to flight booking page",""
"passed","Wed May 06 07:42:33 UTC 2026","Wed May 06 07:42:59 UTC 2026","26367","","","","","","Agent Signup - Confirm password field validation on agent signup",""
"passed","Wed May 06 07:45:26 UTC 2026","Wed May 06 07:45:46 UTC 2026","20109","","","","","","Home Page - Navigate to login page",""
"passed","Wed May 06 07:45:18 UTC 2026","Wed May 06 07:45:38 UTC 2026","20335","","","","","","Home Page - Change currency to NGN",""
"passed","Wed May 06 07:42:59 UTC 2026","Wed May 06 07:43:19 UTC 2026","19751","","","","","","Customer Signup - Email field validation on customer signup",""
"passed","Wed May 06 07:44:20 UTC 2026","Wed May 06 07:44:40 UTC 2026","19596","","","","","","Home Page - Navigate to cookies policy page",""
"passed","Wed May 06 07:45:04 UTC 2026","Wed May 06 07:45:26 UTC 2026","22380","","","","","","Home Page - Change language to Russian",""
"passed","Wed May 06 07:44:31 UTC 2026","Wed May 06 07:44:50 UTC 2026","18792","","","","","","Home Page - Navigate to best travel deals page",""
"passed","Wed May 06 07:42:30 UTC 2026","Wed May 06 07:42:59 UTC 2026","28635","","","","","","Customer Signup - Successful customer signup",""
"passed","Wed May 06 07:42:33 UTC 2026","Wed May 06 07:43:01 UTC 2026","28235","","","","","","Agent Signup - Successful agent signup",""
"passed","Wed May 06 07:43:01 UTC 2026","Wed May 06 07:43:24 UTC 2026","23043","","","","","","Agent Signup - Email field validation on agent signup",""
"broken","Wed May 06 07:42:52 UTC 2026","Wed May 06 07:42:52 UTC 2026","2","","runner.AuthRunner","","runner.AuthRunner","","AuthRunner",""
"passed","Wed May 06 07:45:29 UTC 2026","Wed May 06 07:45:47 UTC 2026","17994","","","","","","Home Page - Navigate to how to book page",""
"passed","Wed May 06 07:43:14 UTC 2026","Wed May 06 07:43:37 UTC 2026","22308","","","","","","Home Page - Navigate to visa booking page",""
"passed","Wed May 06 07:43:49 UTC 2026","Wed May 06 07:44:08 UTC 2026","18728","","","","","","Home Page - Navigate to stays booking page",""
"passed","Wed May 06 07:43:14 UTC 2026","Wed May 06 07:43:31 UTC 2026","17873","","","","","","Home Page - Navigate to FAQ page",""
"passed","Wed May 06 07:44:12 UTC 2026","Wed May 06 07:44:31 UTC 2026","19662","","","","","","Home Page - Navigate to travel documents page",""
"passed","Wed May 06 07:42:56 UTC 2026","Wed May 06 07:43:18 UTC 2026","22413","","","","","","Customer Signup - Password field validation on customer signup",""
"passed","Wed May 06 07:42:53 UTC 2026","Wed May 06 07:43:14 UTC 2026","21549","","","","","","Home Page - Home page loads successfully",""
"passed","Wed May 06 07:46:04 UTC 2026","Wed May 06 07:46:22 UTC 2026","18033","","","","","","Home Page - Navigate to investors page",""
"passed","Wed May 06 07:46:08 UTC 2026","Wed May 06 07:46:28 UTC 2026","19661","","","","","","Home Page - Download app section is displayed",""
"passed","Wed May 06 07:44:27 UTC 2026","Wed May 06 07:44:45 UTC 2026","18134","","","","","","Home Page - Navigate to privacy policy page",""
"passed","Wed May 06 07:45:59 UTC 2026","Wed May 06 07:46:22 UTC 2026","22546","","","","","","Home Page - All quick search tabs are visible",""
"passed","Wed May 06 07:45:47 UTC 2026","Wed May 06 07:46:04 UTC 2026","17076","","","","","","Home Page - Navigate to careers page",""
"passed","Wed May 06 07:42:33 UTC 2026","Wed May 06 07:43:01 UTC 2026","27796","","","","","","Agent Signup - First name field validation on agent signup",""
"passed","Wed May 06 07:42:54 UTC 2026","Wed May 06 07:43:17 UTC 2026","22049","","","","","","Customer Signup - Last name field validation on customer signup",""
"passed","Wed May 06 07:42:53 UTC 2026","Wed May 06 07:43:14 UTC 2026","20928","","","","","","Home Page - Navigate to accessibility page",""
"passed","Wed May 06 07:42:59 UTC 2026","Wed May 06 07:43:22 UTC 2026","22786","","","","","","Agent Signup - Password field validation on agent signup",""
"broken","Wed May 06 07:42:41 UTC 2026","Wed May 06 07:42:41 UTC 2026","1","","runner.CucumberRunner","","runner.CucumberRunner","","CucumberRunner",""
"passed","Wed May 06 07:44:45 UTC 2026","Wed May 06 07:45:04 UTC 2026","18896","","","","","","Home Page - Navigate to terms of use page",""
"passed","Wed May 06 07:45:38 UTC 2026","Wed May 06 07:45:59 UTC 2026","20835","","","","","","Home Page - Navigate to customer signup page",""
"passed","Wed May 06 07:44:59 UTC 2026","Wed May 06 07:45:18 UTC 2026","19235","","","","","","Home Page - Navigate to blogs page",""
"passed","Wed May 06 07:45:46 UTC 2026","Wed May 06 07:46:08 UTC 2026","21474","","","","","","Home Page - Navigate to agent signup page",""
"passed","Wed May 06 07:44:08 UTC 2026","Wed May 06 07:44:27 UTC 2026","19358","","","","","","Home Page - Navigate to about us page",""
