"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 06:40:44 UTC 2026","Fri May 01 06:41:00 UTC 2026","15680","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Fri May 01 06:40:10 UTC 2026","Fri May 01 06:40:44 UTC 2026","34025","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Fri May 01 06:40:10 UTC 2026","Fri May 01 06:40:46 UTC 2026","35688","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Fri May 01 06:40:46 UTC 2026","Fri May 01 06:41:00 UTC 2026","14667","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Fri May 01 06:41:05 UTC 2026","Fri May 01 06:41:17 UTC 2026","11933","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Fri May 01 06:40:35 UTC 2026","Fri May 01 06:41:07 UTC 2026","31900","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Fri May 01 06:40:35 UTC 2026","Fri May 01 06:41:05 UTC 2026","30410","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Fri May 01 06:41:05 UTC 2026","Fri May 01 06:41:17 UTC 2026","12082","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Fri May 01 06:40:35 UTC 2026","Fri May 01 06:41:05 UTC 2026","30350","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Fri May 01 06:40:10 UTC 2026","Fri May 01 06:40:47 UTC 2026","36663","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Fri May 01 06:40:35 UTC 2026","Fri May 01 06:41:05 UTC 2026","29464","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifySuccessfulAgentSignup","verifySuccessfulAgentSignup()",""
"passed","Fri May 01 06:40:10 UTC 2026","Fri May 01 06:40:51 UTC 2026","40555","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
