"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 07:28:49 UTC 2026","Tue May 05 07:29:15 UTC 2026","26085","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Tue May 05 07:26:21 UTC 2026","Tue May 05 07:26:39 UTC 2026","17901","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue May 05 07:28:06 UTC 2026","Tue May 05 07:28:35 UTC 2026","28877","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Tue May 05 07:27:31 UTC 2026","Tue May 05 07:28:05 UTC 2026","33458","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Tue May 05 07:27:40 UTC 2026","Tue May 05 07:28:06 UTC 2026","26154","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBlogsPage","verifyNavigationToBlogsPage()",""
"passed","Tue May 05 07:28:59 UTC 2026","Tue May 05 07:29:27 UTC 2026","27772","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Tue May 05 07:25:48 UTC 2026","Tue May 05 07:26:27 UTC 2026","38818","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Tue May 05 07:26:24 UTC 2026","Tue May 05 07:26:41 UTC 2026","16354","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Tue May 05 07:26:39 UTC 2026","Tue May 05 07:27:03 UTC 2026","24457","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Tue May 05 07:25:37 UTC 2026","Tue May 05 07:26:06 UTC 2026","28693","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Tue May 05 07:29:00 UTC 2026","Tue May 05 07:29:27 UTC 2026","26132","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Tue May 05 07:26:36 UTC 2026","Tue May 05 07:27:13 UTC 2026","37144","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Tue May 05 07:25:48 UTC 2026","Tue May 05 07:26:25 UTC 2026","36257","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
