"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 07:35:03 UTC 2026","Wed Apr 29 07:35:29 UTC 2026","26296","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Wed Apr 29 07:32:05 UTC 2026","Wed Apr 29 07:32:42 UTC 2026","36920","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifySuccessfulCustomerSignup","verifySuccessfulCustomerSignup()",""
"passed","Wed Apr 29 07:32:40 UTC 2026","Wed Apr 29 07:32:55 UTC 2026","15540","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Wed Apr 29 07:34:38 UTC 2026","Wed Apr 29 07:35:02 UTC 2026","24208","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAboutUsPage","verifyNavigationToAboutUsPage()",""
"passed","Wed Apr 29 07:32:48 UTC 2026","Wed Apr 29 07:33:06 UTC 2026","17592","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Wed Apr 29 07:35:29 UTC 2026","Wed Apr 29 07:35:55 UTC 2026","26397","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Wed Apr 29 07:34:56 UTC 2026","Wed Apr 29 07:35:23 UTC 2026","27439","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Wed Apr 29 07:33:15 UTC 2026","Wed Apr 29 07:33:48 UTC 2026","33819","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Wed Apr 29 07:32:48 UTC 2026","Wed Apr 29 07:33:15 UTC 2026","26708","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Wed Apr 29 07:32:05 UTC 2026","Wed Apr 29 07:32:40 UTC 2026","34575","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Wed Apr 29 07:32:39 UTC 2026","Wed Apr 29 07:32:55 UTC 2026","15297","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Wed Apr 29 07:32:05 UTC 2026","Wed Apr 29 07:32:40 UTC 2026","34726","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Wed Apr 29 07:33:48 UTC 2026","Wed Apr 29 07:34:14 UTC 2026","25996","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Wed Apr 29 07:33:34 UTC 2026","Wed Apr 29 07:34:01 UTC 2026","26618","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Wed Apr 29 07:32:14 UTC 2026","Wed Apr 29 07:32:44 UTC 2026","29939","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Wed Apr 29 07:32:44 UTC 2026","Wed Apr 29 07:33:09 UTC 2026","25180","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Wed Apr 29 07:34:29 UTC 2026","Wed Apr 29 07:34:56 UTC 2026","26316","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFlightBookingPage","verifyNavigationToFlightBookingPage()",""
"passed","Wed Apr 29 07:35:02 UTC 2026","Wed Apr 29 07:35:29 UTC 2026","26326","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAccessibilityPage","verifyNavigationToAccessibilityPage()",""
