"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 06:23:25 UTC 2026","Wed Apr 29 06:23:54 UTC 2026","28946","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Wed Apr 29 06:20:23 UTC 2026","Wed Apr 29 06:20:40 UTC 2026","17868","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Wed Apr 29 06:19:43 UTC 2026","Wed Apr 29 06:20:22 UTC 2026","39137","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Wed Apr 29 06:21:15 UTC 2026","Wed Apr 29 06:21:43 UTC 2026","28045","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTermsOfUsePage","verifyNavigationToTermsOfUsePage()",""
"passed","Wed Apr 29 06:20:06 UTC 2026","Wed Apr 29 06:20:36 UTC 2026","30020","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Wed Apr 29 06:20:38 UTC 2026","Wed Apr 29 06:21:05 UTC 2026","26828","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCarsBookingPage","verifyNavigationToCarsBookingPage()",""
"passed","Wed Apr 29 06:23:42 UTC 2026","Wed Apr 29 06:23:59 UTC 2026","16600","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Wed Apr 29 06:21:05 UTC 2026","Wed Apr 29 06:21:37 UTC 2026","31850","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyAllQuickSearchTabsAreVisible","verifyAllQuickSearchTabsAreVisible()",""
"passed","Wed Apr 29 06:23:10 UTC 2026","Wed Apr 29 06:23:39 UTC 2026","28814","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Wed Apr 29 06:22:47 UTC 2026","Wed Apr 29 06:23:15 UTC 2026","27812","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Wed Apr 29 06:23:15 UTC 2026","Wed Apr 29 06:23:42 UTC 2026","26969","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Wed Apr 29 06:20:06 UTC 2026","Wed Apr 29 06:20:38 UTC 2026","32000","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Wed Apr 29 06:23:01 UTC 2026","Wed Apr 29 06:23:28 UTC 2026","26982","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToLoginPage","verifyNavigationToLoginPage()",""
"passed","Wed Apr 29 06:21:25 UTC 2026","Wed Apr 29 06:21:51 UTC 2026","26293","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToRefundPolicyPage","verifyNavigationToRefundPolicyPage()",""
"passed","Wed Apr 29 06:21:58 UTC 2026","Wed Apr 29 06:22:31 UTC 2026","32835","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Wed Apr 29 06:22:03 UTC 2026","Wed Apr 29 06:22:31 UTC 2026","28084","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFAQPage","verifyNavigationToFAQPage()",""
"passed","Wed Apr 29 06:20:06 UTC 2026","Wed Apr 29 06:20:35 UTC 2026","28625","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Wed Apr 29 06:21:04 UTC 2026","Wed Apr 29 06:21:30 UTC 2026","26366","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Wed Apr 29 06:20:59 UTC 2026","Wed Apr 29 06:21:25 UTC 2026","25290","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Wed Apr 29 06:21:51 UTC 2026","Wed Apr 29 06:22:19 UTC 2026","28008","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
