"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 06:15:40 UTC 2026","Tue May 05 06:16:05 UTC 2026","24481","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCookiesPolicyPage","verifyNavigationToCookiesPolicyPage()",""
"passed","Tue May 05 06:15:18 UTC 2026","Tue May 05 06:15:32 UTC 2026","13257","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Tue May 05 06:12:48 UTC 2026","Tue May 05 06:13:21 UTC 2026","32852","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Tue May 05 06:12:39 UTC 2026","Tue May 05 06:13:03 UTC 2026","24382","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Tue May 05 06:12:48 UTC 2026","Tue May 05 06:13:17 UTC 2026","29266","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Tue May 05 06:14:27 UTC 2026","Tue May 05 06:14:55 UTC 2026","27281","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToStaysBookingPage","verifyNavigationToStaysBookingPage()",""
"passed","Tue May 05 06:15:19 UTC 2026","Tue May 05 06:15:52 UTC 2026","32774","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
"passed","Tue May 05 06:12:39 UTC 2026","Tue May 05 06:13:06 UTC 2026","26791","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Tue May 05 06:13:50 UTC 2026","Tue May 05 06:14:18 UTC 2026","27783","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToHowToBookPage","verifyNavigationToHowToBookPage()",""
"passed","Tue May 05 06:12:48 UTC 2026","Tue May 05 06:13:19 UTC 2026","31013","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
