"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 06:07:00 UTC 2026","Sat May 02 06:07:13 UTC 2026","12466","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Sat May 02 06:04:00 UTC 2026","Sat May 02 06:04:19 UTC 2026","18768","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Sat May 02 06:04:37 UTC 2026","Sat May 02 06:05:06 UTC 2026","28954","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToPrivacyPolicyPage","verifyNavigationToPrivacyPolicyPage()",""
"passed","Sat May 02 06:03:43 UTC 2026","Sat May 02 06:04:14 UTC 2026","30691","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToFileAClaimPage","verifyNavigationToFileAClaimPage()",""
"passed","Sat May 02 06:03:43 UTC 2026","Sat May 02 06:04:21 UTC 2026","37271","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Sat May 02 06:03:44 UTC 2026","Sat May 02 06:04:11 UTC 2026","26339","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Sat May 02 06:03:13 UTC 2026","Sat May 02 06:03:44 UTC 2026","31249","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyLanguageChange","verifyLanguageChange()",""
"passed","Sat May 02 06:03:13 UTC 2026","Sat May 02 06:03:43 UTC 2026","30315","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHeaderNavigationLinksArePresent","verifyHeaderNavigationLinksArePresent()",""
"passed","Sat May 02 06:06:45 UTC 2026","Sat May 02 06:07:08 UTC 2026","23524","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Sat May 02 06:03:22 UTC 2026","Sat May 02 06:04:00 UTC 2026","37939","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
