"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 06:28:45 UTC 2026","Thu Apr 30 06:29:05 UTC 2026","20435","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToToursBookingPage","verifyNavigationToToursBookingPage()",""
"passed","Thu Apr 30 06:28:30 UTC 2026","Thu Apr 30 06:28:59 UTC 2026","29482","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToContactUsPage","verifyNavigationToContactUsPage()",""
"passed","Thu Apr 30 06:25:55 UTC 2026","Thu Apr 30 06:26:12 UTC 2026","16368","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyFirstNameInputValidation","verifyFirstNameInputValidation()",""
"passed","Thu Apr 30 06:27:07 UTC 2026","Thu Apr 30 06:27:35 UTC 2026","28188","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToDisruptionsPage","verifyNavigationToDisruptionsPage()",""
"passed","Thu Apr 30 06:25:55 UTC 2026","Thu Apr 30 06:26:11 UTC 2026","15318","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Thu Apr 30 06:25:42 UTC 2026","Thu Apr 30 06:26:21 UTC 2026","38861","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyDownloadAppSection","verifyDownloadAppSection()",""
"passed","Thu Apr 30 06:26:49 UTC 2026","Thu Apr 30 06:27:14 UTC 2026","25037","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAffiliateProgramPage","verifyNavigationToAffiliateProgramPage()",""
"passed","Thu Apr 30 06:25:22 UTC 2026","Thu Apr 30 06:25:55 UTC 2026","32846","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyConfirmPasswordInputValidation","verifyConfirmPasswordInputValidation()",""
"passed","Thu Apr 30 06:25:22 UTC 2026","Thu Apr 30 06:25:57 UTC 2026","34475","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Thu Apr 30 06:25:16 UTC 2026","Thu Apr 30 06:25:55 UTC 2026","39457","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyEmailInputValidation","verifyEmailInputValidation()",""
"passed","Thu Apr 30 06:25:11 UTC 2026","Thu Apr 30 06:25:42 UTC 2026","31430","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToInvestorsPage","verifyNavigationToInvestorsPage()",""
"passed","Thu Apr 30 06:25:22 UTC 2026","Thu Apr 30 06:25:57 UTC 2026","34742","","tests.signup.tests.customer.CustomerSignupTest","","tests.signup.tests.customer.CustomerSignupTest","verifyLastNameInputValidation","verifyLastNameInputValidation()",""
"passed","Thu Apr 30 06:25:11 UTC 2026","Thu Apr 30 06:25:42 UTC 2026","30688","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToCareersPage","verifyNavigationToCareersPage()",""
"passed","Thu Apr 30 06:26:08 UTC 2026","Thu Apr 30 06:26:39 UTC 2026","30724","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToVisaBookingPage","verifyNavigationToVisaBookingPage()",""
"passed","Thu Apr 30 06:28:31 UTC 2026","Thu Apr 30 06:28:59 UTC 2026","27913","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelInsurancePage","verifyNavigationToTravelInsurancePage()",""
"passed","Thu Apr 30 06:25:55 UTC 2026","Thu Apr 30 06:26:11 UTC 2026","15761","","tests.signup.tests.agent.AgentSignupTest","","tests.signup.tests.agent.AgentSignupTest","verifyPasswordInputValidation","verifyPasswordInputValidation()",""
"passed","Thu Apr 30 06:25:44 UTC 2026","Thu Apr 30 06:26:14 UTC 2026","29615","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyCurrencyChange","verifyCurrencyChange()",""
"passed","Thu Apr 30 06:28:16 UTC 2026","Thu Apr 30 06:28:45 UTC 2026","28376","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToTravelDocumentsPage","verifyNavigationToTravelDocumentsPage()",""
"passed","Thu Apr 30 06:27:05 UTC 2026","Thu Apr 30 06:27:37 UTC 2026","31686","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToAgentSignupPage","verifyNavigationToAgentSignupPage()",""
"passed","Thu Apr 30 06:28:59 UTC 2026","Thu Apr 30 06:29:08 UTC 2026","9229","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyNavigationToBestTravelDealsPage","verifyNavigationToBestTravelDealsPage()",""
"passed","Thu Apr 30 06:27:44 UTC 2026","Thu Apr 30 06:28:16 UTC 2026","32355","","tests.home.HomePageTest","","tests.home.HomePageTest","verifyHomePageIsLoaded","verifyHomePageIsLoaded()",""
